"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
148448934,0.999723621167768,238,1425,0.779852119947686,77.9386062106049,3,0.885837397229714,100.638210865643,6,0.945842616883873,122.076410037659,12,0.971301810751411,137.736775878022,21,0.979855731905357,146.174342874614,29,"r2c1"
159093003,0.999632074957713,227,1647,0.800968159266638,70.5299570414692,4,0.883272416920855,86.9225194755726,7,0.953522842788342,111.710964190625,17,0.971252811137846,123.94426747986,27,0.980629131559844,134.140016653447,40,"r2c1"
159922877,0.999799422552874,234,1773,0.859545165347575,77.9355606432973,4,0.924968623105761,96.4110101193147,8,0.944250593756836,104.974336708077,11,0.970883114704499,123.861131719025,22,0.980201017941169,135.121356193118,33,"r2c1"
165587679,0.999790385242909,242,3068,0.857685212265392,61.2170916796812,7,0.911881922895882,77.3635387894223,13,0.948899224556608,96.272113129404,25,0.971461593187127,118.373392057924,50,0.97975828193616,131.855266464809,74,"r2c1"
175510267,0.99905773826135,232,1161,0.770217168270457,59.7390251094296,3,0.887509882820081,82.417287491329,7,0.949290466622402,107.612535443807,17,0.971301461692504,125.330247716067,31,0.980203783432025,136.403024824832,45,"r2c1"
176123779,0.9997286437449,238,1405,0.842413709379871,81.4157403273743,3,0.920128012231458,99.9251692931682,6,0.945538885206437,110.354910849004,9,0.969306453775046,126.958191365196,17,0.979254235424855,138.449557002341,26,"r2c1"
177711336,0.999685167494179,226,1460,0.809706678124883,70.9293856893919,3,0.902694880564647,89.6199447449084,6,0.952026272987946,107.266479215493,12,0.967863162870169,117.252009817134,18,0.980195785079933,129.856022240731,30,"r2c1"
177891761,0.999811338470354,232,2919,0.900290318905119,89.3010582885128,6,0.900290318905119,89.3010582885128,6,0.950840161019315,106.796886843296,12,0.967345016682108,116.664485876407,18,0.980414153222324,128.919910357362,30,"r2c1"
178505696,0.998528753932122,231,951,0.773302646429749,61.6127311454417,4,0.90501559054499,86.7020304761709,10,0.949925472554978,105.593439761037,20,0.969431780572086,121.582821072671,35,0.980014635593785,135.705711255359,56,"r2c1"
179155156,0.999854256930306,274,3950,0.935058341178934,89.7565059168618,8,0.935058341178934,89.7565059168618,8,0.963558154004931,106.943650788458,16,0.973692314749316,117.843999924329,24,0.979080569756615,126.084727979278,32,"r2c1"
183665394,0.999914651905412,239,5883,0.929789371389976,85.8336592439166,12,0.929789371389976,85.8336592439166,12,0.962874653351926,104.407701926831,24,0.975213725741624,115.402620138271,36,0.981424368311687,123.158672035971,48,"r2c1"
186948818,0.999576145296626,238,1508,0.833668604586483,75.884640046617,7,0.899667104869539,95.8262462559022,13,0.948399993601825,122.981445350796,28,0.970374318622008,143.628911178589,49,0.979737479109046,156.558001473202,70,"r2c1"
186948819,0.999707939522164,253,1709,0.808139743722178,74.3465365867491,4,0.917150236762686,107.30937074342,11,0.948979233194595,124.213041982544,18,0.968365534268827,138.963244257998,28,0.979788731198749,151.834150386535,42,"r2c1"
199722812,0.999389278642254,251,1201,0.812663317260132,79.0174148441928,5,0.902850811867817,101.252330999727,10,0.951119557451164,123.213335814729,20,0.969448515562275,137.880263571617,32,0.979874929407369,151.130301832338,49,"r2c1"
201094037,0.998865861134141,252,1514,0.811635256628961,67.1901776460665,7,0.892456751598951,85.7465205831994,13,0.950526422901398,112.853366311387,31,0.97058727380624,134.30289021343,58,0.980233976699044,151.475009185398,92,"r2c1"
201166199,0.998676587462091,254,1059,0.813994239595667,78.1627110084816,7,0.899432681500813,98.2413948163235,13,0.95103382425995,122.802509547731,28,0.969569229186056,141.839093839344,49,0.980125900180795,159.205651199751,79,"r2c1"
202465127,0.99939041752966,248,2226,0.81059796447356,56.8349308563431,5,0.884180490961417,71.5664383176541,9,0.949307436248422,96.7252826005771,23,0.969479349282979,113.4338785628,41,0.980256001454156,128.461025205372,67,"r2c1"
208057580,0.999768173429549,264,2834,0.847914861784147,73.7757614774129,6,0.915246349036822,94.0981822608921,12,0.951502776768584,114.697128107391,23,0.970561596376037,133.352744154863,40,0.980928639802436,149.146443069239,63,"r2c1"
209031875,0.99940683727747,236,1364,0.763041941103128,55.0657881992052,3,0.909291067895903,82.0970445849192,9,0.951605995161889,103.727002348583,20,0.969957297001418,121.903908494643,36,0.98041400980265,137.77978673736,58,"r2c1"
209464831,0.999668034329661,277,2891,0.789597067860693,66.7087115211529,6,0.916985356009951,103.280388859047,18,0.948162948200907,121.503149126208,30,0.969888630545154,142.327464526556,53,0.980422506991408,158.466363109541,82,"r2c1"
209500926,0.999523317467238,245,3329,0.855082139897087,55.0794008370149,7,0.91581923108503,71.5915946707566,14,0.952333204384486,88.8583071945742,27,0.971310218610516,104.259073692752,47,0.97935900891048,114.408223543218,67,"r2c1"
209681433,0.999773623763559,303,3892,0.902835159964932,84.6640598717529,8,0.902835159964932,84.6640598717529,8,0.944096382174417,104.374778898313,16,0.968440532785671,126.561900033556,32,0.980524724492408,145.3382292514,55,"r2c1"
209717441,0.999937678092344,319,6091,0.944462898151405,129.160196098942,13,0.944462898151405,129.160196098942,13,0.944462898151405,129.160196098942,13,0.97121824288398,149.546908821413,25,0.980331208365911,161.685329315942,37,"r2c1"
209753523,0.99840695993566,244,1047,0.781706196358228,69.6458680722229,7,0.897583772996388,101.79121356004,17,0.949819144304434,127.529985993935,34,0.970215142357773,144.613470303821,55,0.980216375439187,157.361907909532,80,"r2c1"
209933914,0.99987202361754,292,3832,0.891986998677024,99.7536370872674,8,0.891986998677024,99.7536370872674,8,0.946767871644988,121.353126038899,16,0.972282312492402,141.311061271597,31,0.980878692043064,154.101701158459,47,"r2c1"
210727770,0.999399235758085,245,2077,0.784106732874625,61.9287680377701,5,0.911172869713299,88.3776269337036,13,0.954596998506008,107.695680645636,26,0.971029910464347,121.209954584017,42,0.979814757029314,133.016783923411,63,"r2c1"
210908185,0.997927364778405,228,773,0.809768009510195,53.8602348518172,5,0.905016846271942,78.3966851850165,13,0.949523267654809,101.746090811158,28,0.969821691399265,122.645241263382,52,0.979902045598688,140.305398476679,84,"r2c1"
222922196,0.998883216063277,241,601,0.782561054130937,81.567946759471,4,0.895542685565184,111.272765571897,9,0.951026704690739,138.472143118489,19,0.968958579848039,153.215240989012,29,0.979848077577477,166.357529937129,43,"r2c1"
229164738,0.998679200243128,247,158,0.810882489065461,121.219547091709,4,0.906197499037524,153.77395837052,8,0.94899859045468,178.306373375261,14,0.970245053677907,196.490673114862,22,0.980101447871159,207.777294157061,30,"r2c1"
229525554,0.995911060643131,234,172,0.810784961711002,101.85933491526,6,0.902799559307504,131.664874104711,12,0.950060280980999,158.98710222787,23,0.970244146709767,179.41027319279,38,0.980055000342984,194.887082981803,56,"r2c1"
229633806,0.999107919497154,247,204,0.793951704593901,105.046392517121,4,0.904310875870592,141.032451897762,9,0.950094332869286,168.485326590348,17,0.969865728656416,187.559971167057,27,0.980294755793159,201.869306116185,39,"r2c1"
229742084,0.992424482019528,244,163,0.815665014719697,91.9049449194022,5,0.89891227894438,118.951638361373,10,0.9502551654135,153.837851737256,23,0.97031756981747,180.187696192723,41,0.979929949504361,198.788390323734,61,"r2c1"
232267746,0.995509468656089,227,420,0.811018094682668,61.2697143152591,5,0.901044965133867,86.1916098083576,12,0.949259586232808,113.252406992449,27,0.969866823308983,135.072266465834,49,0.979928595786584,153.151397158811,78,"r2c1"
234071826,0.994834799617845,250,339,0.790079076027142,81.5602778308706,5,0.89559050927165,105.657849920381,10,0.949844040728416,132.297821826312,22,0.970180503804521,154.842332541821,41,0.979882663417258,173.672073219169,66,"r2c1"
234721305,0.998030690092287,296,648,0.804014024569177,96.3770477381389,6,0.898179248245494,124.584659322511,12,0.949618072922707,156.751326189995,26,0.970044797240357,181.69632604953,46,0.98011786586092,201.308989725309,71,"r2c1"
238402507,0.99616192617861,228,108,0.813086006366761,117.706442805832,6,0.900517010096362,146.604317456273,11,0.950879122868249,175.27459105206,21,0.970167633004034,192.525506821725,32,0.979901546624939,203.538974065461,43,"r2c1"
248217324,0.997309264472313,280,330,0.801894285617049,133.966293095247,13,0.901759805819092,172.180728781381,25,0.949768343014887,203.792463638962,45,0.970229551834564,225.541384036439,70,0.979966437901773,239.842222118322,96,"r2c1"
