"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
121713038,0.999780006385746,336,6295,0.850187546558853,85.2787178285765,13,0.917940338542996,111.469020208463,26,0.954488821435674,138.845522558123,51,0.971946727455324,163.217926077882,89,0.979610458692792,179.622725277966,127,"r1c1"
125287455,0.999532088601027,323,2612,0.823741353089801,115.108258166214,16,0.892316584834344,142.821734577995,27,0.947497107411086,178.090046273559,53,0.969052290610514,200.600344121874,84,0.979735184597144,217.274673038277,121,"r1c1"
125143692,0.999797843456287,347,4824,0.745227537547699,94.3533808865118,10,0.905103245035396,151.555584190371,30,0.953961847954428,186.963857101954,59,0.970867835183137,206.604012699257,88,0.980686279709317,223.228555332364,126,"r1c2"
148448934,0.999876996079625,330,5161,0.91710021126421,126.347231594893,11,0.91710021126421,126.347231594893,11,0.958524387653317,149.949960891654,21,0.973759444978775,164.423473335218,32,0.980252017010225,173.477736034176,42,"r2c1"
149713391,0.998833325682917,319,1182,0.820055378377232,98.0765642759861,8,0.896785869179471,125.839391417139,15,0.948476911987469,158.933711471042,31,0.969786145786475,183.502518819872,53,0.979845375978949,201.656524356265,79,"r2c1"
149749468,0.999442782884042,321,2558,0.769584688948385,72.4809220085506,6,0.902397547819464,107.573041616716,16,0.951821672479644,139.042790480591,36,0.970683580086489,161.662736641031,62,0.980162223258065,178.968843063936,93,"r2c1"
151733922,0.999832829020454,378,8879,0.917250920108442,100.704044005824,18,0.917250920108442,100.704044005824,18,0.952823869590204,125.539880405778,36,0.972901576360462,153.904539341911,72,0.980576766265484,171.741419827167,107,"r2c1"
151914334,0.999543037890182,331,4409,0.865504641551323,73.1451557428074,9,0.924106356522587,94.2300614136732,18,0.9463359032353,107.517371629812,27,0.970336369235878,131.880598972116,54,0.980477702548335,151.01840339109,89,"r2c1"
152130852,0.99901297995158,338,1769,0.818744363687852,88.5338900498395,8,0.902988927475492,123.135987023332,18,0.952210439908091,161.700834588395,40,0.970073743479171,185.167128794416,64,0.979845846007901,203.555482887658,93,"r2c1"
152166934,0.99921112461476,327,2328,0.82975374853903,84.2209001332657,10,0.895318113492848,109.411006911115,19,0.951771213552966,150.253911998781,47,0.969333730094141,172.557180600899,75,0.979806357345212,192.106426135459,113,"r2c1"
153357607,0.999009416285579,341,1934,0.794916986095514,82.5818131220951,8,0.902283502127382,120.852654167496,20,0.949484070530824,156.933409981216,43,0.969534848694161,184.191625730655,74,0.979867468863395,205.839864823828,113,"r2c1"
153826645,0.999403810638178,326,3193,0.842470544578517,87.1611282423153,13,0.909994349501528,114.951425690378,26,0.950291905952903,145.875080707506,52,0.97003988683864,171.98833364813,90,0.979804761892385,191.727696417498,135,"r2c1"
156497938,0.999684527544238,326,3619,0.765627426071815,80.0781997965806,8,0.895857599208262,123.957124489952,22,0.952081099071253,165.076390967101,51,0.970053583925258,187.255226430154,80,0.980292352763918,205.377292046696,117,"r2c1"
157976049,0.998811014312069,317,1108,0.818907876134998,109.666478723466,9,0.894617382665385,136.835574461885,16,0.950231752644669,172.488916153078,34,0.969441110217846,193.895651759121,54,0.980100822498304,211.442527419211,80,"r2c1"
159744163,0.998981762598156,321,1173,0.798403723213081,106.399436115054,12,0.896630953819496,147.316431037617,26,0.95036341362716,188.815294324119,55,0.970243298049564,215.773351808396,90,0.979993208038106,235.374006147492,130,"r2c1"
