"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","1","2","11","square"
"1",486453916,1,8,90,10,1,1,0,0,0,"r4c1"
"2",487068239,1,10,40,4,1,1,0,0,0,"r4c1"
"3",487140513,1,8,88,11,1,1,0,0,0,"r4c1"
"4",487212785,1,9,90,10,1,1,0,0,0,"r4c1"
"5",487321196,1,9,90,10,1,1,0,0,0,"r4c1"
"6",487393468,1,11,110,10,1,1,0,0,0,"r4c1"
"7",487465741,1,11,110,10,1,1,0,0,0,"r4c1"
"8",571097764,1,2,68,34,1,0,1,0,0,"r4c1"
"9",571603676,1,1,4,4,1,0,1,0,0,"r4c1"
"10",573013127,1,4,20,5,1,0,0,1,0,"r4c1"
"11",574024859,1,1,9,9,1,0,0,1,0,"r4c1"
"12",619480701,1,1,5,5,1,0,0,0,1,"r4c1"
