"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","5","10","1","2","4","9","12","6","8","11","7","3","square"
"1",517500725,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"2",517645049,1,2,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"3",517861538,1,8,120,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"4",517897621,8,32,5770,169.705882352941,4,0,0,2,4,1,1,0,0,0,0,0,0,"r4c1"
"5",518005869,1,10,370,37,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"6",518077581,1,1,60,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"7",518871410,1,11,220,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"8",519015684,1,16,2880,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"9",519232170,3,24,1758,56.7096774193548,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c1"
"10",519268539,2,12,123,9.46153846153846,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"11",519304621,1,5,75,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"12",519340463,1,1,180,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c1"
"13",519340703,1,3,30,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"14",519376785,1,8,80,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"15",519448950,1,6,36,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"16",519485032,2,10,224,17.2307692307692,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c1"
"17",519485033,1,11,220,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"18",519557197,1,10,250,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"19",519557209,1,15,600,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c1"
"20",519593291,1,2,120,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"21",519665220,1,14,840,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c1"
"22",519665454,1,8,376,47,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"23",519665459,1,13,494,38,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c1"
"24",519701298,1,1,60,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c1"
"25",519773467,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c1"
"26",519773693,2,13,135,7.94117647058824,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c1"
"27",519773708,1,4,360,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c1"
"28",519773709,6,28,3068,59,3,2,2,0,0,0,0,0,0,2,0,0,0,"r4c1"
"29",519809778,2,10,210,21,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c1"
"30",519989955,1,1,90,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c1"
"31",520026300,1,22,330,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"32",520170617,1,8,120,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c1"
"33",520278993,2,2,120,60,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c1"
"34",520315014,1,7,840,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c1"
