"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","8","6","7","4","5","10","9","11","12","1","2","3","square"
"1",18965090,1,7,77,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2",36286364,4,6,192,8,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"3",36322447,8,29,27852,162.877192982456,1,0,8,0,0,0,0,0,0,0,0,0,0,"r1c4"
"4",36502858,4,28,10560,96,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"5",36502859,8,21,9988,71.3428571428571,1,0,8,0,0,0,0,0,0,0,0,0,0,"r1c4"
"6",36538943,4,15,3480,58,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"7",36538944,8,22,6672,52.125,1,0,8,0,0,0,0,0,0,0,0,0,0,"r1c4"
"8",37116288,1,3,9,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"9",37116293,1,2,18,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"10",37152364,1,8,928,116,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"11",37152368,4,10,4194,127.090909090909,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"12",37152369,27,26,8607,38.2533333333333,2,0,10,17,0,0,0,0,0,0,0,0,0,"r1c4"
"13",37152388,1,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"14",37152390,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"15",37188447,2,4,5,1,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"16",37224524,11,26,14031,85.0363636363636,1,0,0,11,0,0,0,0,0,0,0,0,0,"r1c4"
"17",37260663,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"18",37477181,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"19",37729785,3,6,106,8.83333333333333,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"20",37910214,1,3,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"21",37946300,1,3,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"22",38126730,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"23",38126733,1,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"24",38126734,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"25",38162820,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"26",38523668,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"27",38631927,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"28",38668012,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"29",38920607,3,7,1239,59,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"30",38920610,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"31",38956691,3,7,1029,49,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"32",38956692,4,9,2304,64,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"33",38992776,16,27,9944,59.1904761904762,1,0,16,0,0,0,0,0,0,0,0,0,0,"r1c4"
"34",39317545,4,2,32,4,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"35",39389714,10,14,4252,52.4938271604938,2,0,7,3,0,0,0,0,0,0,0,0,0,"r1c4"
"36",39389716,1,11,660,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"37",40438620,1,3,135,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"38",40943787,1,3,210,70,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"39",41521215,1,5,650,130,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"40",50144896,1,1,60,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"41",60754461,5,31,7456,162.086956521739,2,1,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"42",60754466,5,40,4991,59.4166666666667,2,0,4,1,0,0,0,0,0,0,0,0,0,"r1c4"
"43",60790551,2,33,7530,171.136363636364,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"44",60934460,3,34,9086,165.2,1,0,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"45",60934886,14,11,4560,30,1,0,0,14,0,0,0,0,0,0,0,0,0,"r1c4"
"46",61115343,14,2,140,5,1,0,0,14,0,0,0,0,0,0,0,0,0,"r1c4"
"47",61295784,1,33,9900,300,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"48",67610501,5,28,5138,90.140350877193,1,0,0,5,0,0,0,0,0,0,0,0,0,"r1c4"
"49",67935268,206,113,245240,87.7110157367668,2,0,112,94,0,0,0,0,0,0,0,0,0,"r1c4"
"50",68043585,1,1,60,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"51",68079605,13,16,24240,120,1,0,0,13,0,0,0,0,0,0,0,0,0,"r1c4"
"52",68079668,12,4,480,10,1,0,0,12,0,0,0,0,0,0,0,0,0,"r1c4"
"53",68115688,5,16,2318,37.3870967741936,1,0,0,5,0,0,0,0,0,0,0,0,0,"r1c4"
"54",68151837,6,14,4550,67.910447761194,1,0,0,6,0,0,0,0,0,0,0,0,0,"r1c4"
"55",68296246,14,30,12840,81.2658227848101,1,0,0,14,0,0,0,0,0,0,0,0,0,"r1c4"
"56",68440580,2,18,4788,133,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"57",68512665,1,10,100,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"58",68798378,8,35,43020,211.92118226601,1,0,0,8,0,0,0,0,0,0,0,0,0,"r1c4"
"59",68906626,4,16,1472,23,1,0,0,4,0,0,0,0,0,0,0,0,0,"r1c4"
"60",69411763,4,25,19100,191,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"61",69447846,4,14,3640,65,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"62",69447847,4,17,4148,61,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"63",69483930,4,10,1920,48,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"64",69520012,4,8,672,21,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
