"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","7","8","5","10","9","2","12","3","4","1","11","square"
"1",36286364,1,6,288,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"2",36322447,3,29,42126,163.279069767442,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"3",36502858,2,28,16128,96,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"4",36502859,2,21,14982,71.3428571428571,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"5",36538943,1,15,5220,58,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"6",36538944,2,22,10008,52.125,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"7",37152368,4,10,8784,112.615384615385,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"8",37152369,16,26,19776,40.6913580246914,2,7,9,0,0,0,0,0,0,0,0,0,0,"r1c4"
"9",37729785,1,5,300,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"10",38920607,1,7,2478,59,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"11",38956691,1,7,2058,49,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"12",38956692,1,9,3456,64,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"13",38992776,4,27,14916,59.1904761904762,1,4,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"14",39317545,1,2,48,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"15",39389714,2,13,5568,54.5882352941176,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"16",60754466,1,9,1593,59,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"17",61295784,1,33,34200,300,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"18",67935268,22,57,102330,230.472972972973,2,16,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"19",68043585,2,1,360,60,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"20",68115688,2,16,4506,39.5263157894737,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"21",68151837,2,12,6480,90,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"22",68798378,4,35,65700,210.576923076923,1,0,4,0,0,0,0,0,0,0,0,0,0,"r1c4"
"23",68906626,1,16,2208,23,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"24",69411763,1,25,28650,191,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"25",69447846,1,14,5460,65,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"26",69447847,1,17,6222,61,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"27",69483930,1,10,2880,48,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"28",69520012,1,8,1008,21,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"29",69520013,4,18,4770,29.4444444444444,1,4,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"30",69520014,1,17,16728,164,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"31",69520042,5,10,1674,15.5,1,5,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"32",69556093,1,17,20910,205,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"33",69556094,2,8,2676,49.5555555555556,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"34",69556095,1,5,480,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"35",69556096,3,24,34716,214.296296296296,2,2,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"36",69556097,2,4,1536,64,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"37",69556125,1,14,3108,37,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"38",69700454,5,21,5136,47.5555555555556,1,0,5,0,0,0,0,0,0,0,0,0,0,"r1c4"
"39",70136276,1,19,14250,125,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"40",70569251,3,2,720,60,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"41",71038310,2,42,24300,180,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"42",71976465,1,18,11340,210,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"43",72517694,2,12,5544,77,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"44",73455879,2,1,360,60,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"45",75656681,1,19,15390,270,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"46",75693326,1,3,4320,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
