"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"1",324756042,3,7,465,66.4285714285714,3,1,1,1,0,0,0,0,0,0,0,0,0,"r3c3"
"2",324756695,3,18,4650,172.222222222222,2,0,0,1,2,0,0,0,0,0,0,0,0,"r3c3"
"3",324759055,1,10,240,24,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"4",324759167,1,18,216,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"5",324759252,4,5,400,20,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"6",324759253,10,23,1076,21.52,3,0,0,0,0,1,0,8,1,0,0,0,0,"r3c3"
"7",324759454,1,7,294,42,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"8",324759457,5,37,5889,48.6694214876033,1,0,0,0,0,0,0,0,0,5,0,0,0,"r3c3"
"9",324759466,3,18,1404,26,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"10",324759509,1,2,120,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"11",324759644,1,27,3240,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"12",324759646,37,80,10673,25.1721698113208,9,4,0,3,5,2,3,2,1,0,2,15,0,"r3c3"
"13",324759700,3,12,2216,65.1764705882353,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"14",324759745,2,1,20,10,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"15",324759746,2,25,2106,78,2,0,1,0,0,0,0,0,0,0,0,1,0,"r3c3"
"16",324759757,3,3,31,4.42857142857143,2,0,0,0,0,0,0,0,0,0,1,2,0,"r3c3"
"17",324759760,1,11,660,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"18",324759775,7,50,9347,131.647887323944,6,1,0,0,1,1,1,0,0,0,2,1,0,"r3c3"
"19",324759776,1,1,75,75,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"20",324795130,4,15,565,21.7307692307692,2,0,2,2,0,0,0,0,0,0,0,0,0,"r3c3"
"21",324795137,1,6,84,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22",324795537,2,17,3434,101,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"23",324795576,1,51,6120,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"24",324795815,1,12,120,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"25",324831213,2,11,304,19,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"26",324831215,2,4,56,7,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"27",324831415,1,13,130,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"28",324831620,2,24,912,19,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"29",324831621,1,16,464,29,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"30",324831808,1,13,13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"31",324831809,1,3,720,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"32",324867295,9,11,603,15.4615384615385,2,0,0,0,3,0,0,6,0,0,0,0,0,"r3c3"
"33",324867299,1,4,36,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"34",324867300,3,27,3564,44,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"35",324867301,1,13,455,35,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"36",324867302,1,10,240,24,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"37",324867369,1,4,16,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"38",324867496,2,7,67,9.57142857142857,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"39",324867722,2,34,3332,49,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"40",324867723,4,108,13896,79.8620689655172,2,0,0,0,0,3,0,0,0,0,1,0,0,"r3c3"
"41",324867764,9,33,4706,70.2388059701493,1,0,9,0,0,0,0,0,0,0,0,0,0,"r3c3"
"42",324867780,1,50,3111,61,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"43",324867892,14,44,3495,18.8918918918919,3,0,6,0,4,0,0,4,0,0,0,0,0,"r3c3"
"44",324867938,1,14,84,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"45",324868013,1,16,960,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"46",324901306,12,68,23183,115.915,5,0,0,0,0,2,0,0,0,3,2,3,2,"r3c3"
"47",324903381,3,35,1524,33.8666666666667,2,0,0,0,0,2,1,0,0,0,0,0,0,"r3c3"
"48",324903384,2,5,100,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"49",324903389,34,107,24669,80.3550488599349,7,3,7,2,0,3,1,15,0,0,0,3,0,"r3c3"
"50",324903577,3,4,240,20,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"51",324903847,1,2,256,128,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"52",324904084,1,18,1350,75,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"53",324904091,30,109,35360,96.0869565217391,10,2,1,5,0,3,2,3,1,10,2,0,1,"r3c3"
"54",324904124,2,7,50,5,2,0,0,0,0,0,0,1,0,0,1,0,0,"r3c3"
"55",324939460,2,7,34,4.85714285714286,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
