"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","3","7","10","5","4","1","12","8","square"
"1",323200204,3,7,465,66.4285714285714,3,1,1,1,0,0,0,0,0,0,0,0,0,"r3c3"
"2",323200858,3,18,4650,172.222222222222,2,0,0,1,2,0,0,0,0,0,0,0,0,"r3c3"
"3",323203420,14,24,1476,21.0857142857143,3,0,0,0,0,1,12,1,0,0,0,0,0,"r3c3"
"4",323203625,5,37,5889,48.6694214876033,1,0,0,0,0,0,0,0,5,0,0,0,0,"r3c3"
"5",323203634,3,18,1404,26,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"6",323203677,1,2,120,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"7",323203812,1,27,3240,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"8",323203814,37,80,10673,25.1721698113208,9,4,0,3,5,1,2,2,0,2,3,15,0,"r3c3"
"9",323203868,3,12,2216,65.1764705882353,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"10",323203913,2,1,20,10,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"11",323203914,2,25,2106,78,2,0,1,0,0,0,0,0,0,0,0,1,0,"r3c3"
"12",323203925,3,3,31,4.42857142857143,2,0,0,0,0,0,0,0,0,1,0,2,0,"r3c3"
"13",323203928,1,11,660,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"14",323203943,7,50,9347,131.647887323944,6,1,0,0,1,0,0,1,0,2,1,1,0,"r3c3"
"15",323203944,1,1,75,75,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"16",323239353,4,15,565,21.7307692307692,2,0,2,2,0,0,0,0,0,0,0,0,0,"r3c3"
"17",323239360,2,13,324,20.25,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"18",323239472,1,18,216,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"19",323239760,3,20,3728,90.9268292682927,2,0,0,0,0,0,0,0,1,2,0,0,0,"r3c3"
"20",323239800,1,51,6120,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"21",323240039,1,12,120,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22",323275492,8,12,340,12.1428571428571,2,0,0,0,0,0,6,2,0,0,0,0,0,"r3c3"
"23",323275494,2,4,56,7,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"24",323275695,1,13,130,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"25",323275900,3,31,1376,21.5,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"26",323275920,2,34,3332,49,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"27",323275961,9,33,4706,70.2388059701493,1,0,9,0,0,0,0,0,0,0,0,0,0,"r3c3"
"28",323276088,1,13,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"29",323276089,1,3,720,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"30",323311630,3,9,567,21,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"31",323311634,3,27,480,16.551724137931,3,0,0,1,0,0,0,1,0,0,1,0,0,"r3c3"
"32",323311635,3,27,3564,44,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"33",323311636,1,13,455,35,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"34",323311637,1,10,240,24,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"35",323311704,1,4,16,4,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"36",323311831,5,10,307,16.1578947368421,2,0,0,0,0,0,2,0,0,0,0,0,3,"r3c3"
"37",323312058,2,43,945,21,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"38",323312059,2,103,12951,100.395348837209,2,0,0,0,0,0,0,1,0,1,0,0,0,"r3c3"
"39",323312116,1,50,3111,61,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"40",323312228,14,44,3495,18.8918918918919,3,0,6,0,4,0,4,0,0,0,0,0,0,"r3c3"
"41",323312274,1,14,84,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"42",323312345,1,9,810,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"43",323312349,1,16,960,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"44",323345693,12,68,23183,115.915,5,0,0,0,0,0,0,2,3,2,0,3,2,"r3c3"
"45",323347769,1,3,18,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"46",323347772,1,20,1080,54,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"47",323347775,2,5,100,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"48",323347777,3,3,72,8,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"49",323347780,34,107,24669,80.3550488599349,7,3,7,2,0,0,15,3,0,0,1,3,0,"r3c3"
"50",323347904,1,12,72,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"51",323348184,1,39,2340,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"52",323348239,1,2,256,128,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"53",323348246,21,33,10936,44.0967741935484,2,0,1,0,0,0,0,0,20,0,0,0,0,"r3c3"
"54",323348248,3,31,995,21.6304347826087,2,0,1,0,0,2,0,0,0,0,0,0,0,"r3c3"
"55",323348286,3,22,6120,185.454545454545,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"56",323348365,1,10,200,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"57",323348399,1,22,1540,70,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"58",323348455,2,6,396,33,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"59",323348476,1,18,1350,75,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"60",323348483,29,109,34550,96.2395543175488,9,2,0,5,0,1,3,3,10,2,2,0,1,"r3c3"
"61",323348516,2,7,50,5,2,0,0,0,0,0,1,0,0,1,0,0,0,"r3c3"
"62",323383907,8,26,810,10.3846153846154,2,0,7,0,0,0,0,1,0,0,0,0,0,"r3c3"
"63",323383910,1,4,44,11,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"64",323383981,1,45,2160,48,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"65",323384311,1,52,8528,164,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"66",323384319,2,3,24,4,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"67",323384321,3,27,1230,36.1764705882353,2,0,0,0,0,0,0,0,0,1,2,0,0,"r3c3"
"68",323384333,2,36,895,22.375,2,0,0,0,0,0,0,1,0,0,1,0,0,"r3c3"
"69",323384382,1,8,240,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"70",323384385,23,77,17985,88.1617647058823,2,0,0,0,0,0,0,15,0,0,0,0,8,"r3c3"
"71",323384386,7,34,1606,24.3333333333333,4,0,0,0,1,0,0,1,0,0,1,4,0,"r3c3"
"72",323384388,1,27,1512,56,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"73",323384399,1,28,1400,50,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"74",323384410,1,29,1740,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"75",323384448,7,104,19354,83.4224137931034,3,1,0,0,0,0,0,0,0,0,4,2,0,"r3c3"
"76",323384541,1,1,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"77",323384544,1,7,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"78",323384549,1,25,1650,66,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"79",323384612,3,43,6914,123.464285714286,3,1,0,0,1,0,1,0,0,0,0,0,0,"r3c3"
"80",323384637,3,6,127,18.1428571428571,2,0,0,0,0,0,0,0,0,0,1,2,0,"r3c3"
"81",323384701,1,31,5580,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"82",323420047,3,30,5310,59,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"83",323420048,1,2,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"84",323420449,1,30,3600,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"85",323420451,18,135,62769,108.036144578313,5,0,0,0,1,0,0,1,8,0,2,6,0,"r3c3"
"86",323420518,1,6,120,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"87",323420523,1,11,154,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"88",323420644,3,24,460,11.5,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"89",323420649,1,50,2450,49,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"90",323420699,8,65,12333,132.612903225806,3,0,0,0,4,0,2,0,2,0,0,0,0,"r3c3"
"91",323420748,1,5,70,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"92",323420750,10,34,2524,42.0666666666667,5,0,0,1,0,0,0,4,0,2,1,0,2,"r3c3"
"93",323420759,1,2,6,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"94",323420997,1,6,282,47,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"95",323456175,1,70,1330,19,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"96",323456184,1,1,20,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"97",323456185,5,32,2001,44.4666666666667,3,1,0,2,0,0,2,0,0,0,0,0,0,"r3c3"
"98",323456258,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"99",323456588,1,43,6923,161,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"100",323456596,2,13,780,30,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"101",323456656,12,27,993,10.2371134020619,2,0,0,0,3,0,0,0,0,0,0,9,0,"r3c3"
"102",323456704,1,45,3645,81,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
