"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","9","7","4","6","3","2","10","12","1","5","8","11","square"
"1",324756695,1,6,4680,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2",324759253,1,4,480,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"3",324759700,2,12,7368,64.6315789473684,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"4",324759746,1,9,2160,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"5",324759775,2,28,13680,120,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"6",324795815,1,12,480,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"7",324831809,4,3,4320,240,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"8",324868013,3,16,4080,60,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"9",324903389,2,95,78990,206.780104712042,2,0,0,0,0,0,1,1,0,0,0,0,0,"r3c3"
"10",324904091,7,48,42360,145.068493150685,4,4,0,1,1,0,1,0,0,0,0,0,0,"r3c3"
"11",324976033,1,28,5600,50,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"12",325012328,1,5,260,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13",325120342,1,5,600,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"14",325156426,1,14,4200,75,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"15",325228850,2,11,5520,120,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"16",325300283,11,65,13310,23.4330985915493,5,0,0,0,0,2,4,3,0,0,1,1,0,"r3c3"
"17",325300753,13,116,224960,143.652618135377,5,0,1,2,0,2,0,0,7,1,0,0,0,"r3c3"
"18",325336363,2,107,187464,292,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"19",325372447,2,31,15840,120,2,0,1,0,0,0,0,0,0,1,0,0,0,"r3c3"
"20",325445309,3,43,24160,116.153846153846,2,1,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"21",325480690,1,30,14400,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"22",325480696,1,52,9450,45,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"23",325516766,10,91,98160,120,3,0,0,0,0,0,3,0,0,6,1,0,0,"r3c3"
"24",325517479,1,14,3360,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"25",325517489,2,48,29100,150,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"26",325552842,1,28,20160,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"27",325552844,1,65,32500,125,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"28",325553560,5,46,70200,124.468085106383,2,0,0,0,0,0,0,1,0,0,4,0,0,"r3c3"
"29",325553561,1,1,232,58,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"30",325588924,8,77,69302,133.787644787645,4,0,0,0,3,0,1,0,0,0,3,0,1,"r3c3"
"31",325589615,2,3,240,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"32",325589616,3,38,14110,59.2857142857143,2,0,0,2,0,0,0,0,0,0,0,0,1,"r3c3"
"33",325625532,1,30,9000,75,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"34",325733271,2,64,53700,183.904109589041,2,0,0,0,0,0,0,1,0,0,0,1,0,"r3c3"
"35",325733272,1,8,256,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"36",325770109,1,56,67200,300,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"37",325877831,3,27,47340,207.631578947368,2,0,0,0,0,2,0,0,0,0,0,1,0,"r3c3"
"38",325913685,3,41,22920,90.9523809523809,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"39",325950359,1,14,2128,38,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"40",325950457,2,7,2790,45,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"41",325985842,1,14,2520,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"42",326021923,1,48,13824,72,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"43",326058719,3,40,14856,90.5853658536585,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"44",326130879,2,17,4140,57.5,2,0,1,1,0,0,0,0,0,0,0,0,0,"r3c3"
"45",326130880,1,6,1320,55,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"46",326166948,1,6,396,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"47",326166963,15,90,179724,158.207746478873,6,2,3,3,0,2,0,2,0,0,3,0,0,"r3c3"
"48",326203023,1,9,2160,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"49",326275106,1,13,2340,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"50",326310733,1,52,62400,300,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"51",326311107,1,39,11700,75,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"52",326311257,2,21,22080,197.142857142857,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"53",326346813,2,53,11280,32.9824561403509,2,0,1,0,0,0,1,0,0,0,0,0,0,"r3c3"
"54",326347267,10,59,61898,184.220238095238,2,0,2,0,0,0,0,0,8,0,0,0,0,"r3c3"
"55",326347348,1,18,21600,300,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"56",326419553,29,120,458716,173.887793783169,6,0,10,10,0,1,4,1,3,0,0,0,0,"r3c3"
"57",326454913,1,14,2520,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"58",326455620,4,36,28704,140.705882352941,1,0,0,0,0,0,4,0,0,0,0,0,0,"r3c3"
"59",326491448,1,15,900,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"60",326527205,1,8,96,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"61",326527678,1,19,3040,40,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"62",326563284,5,58,12480,24,5,0,1,0,1,0,1,1,0,0,0,1,0,"r3c3"
"63",326563774,4,41,35360,144.918032786885,2,0,3,0,1,0,0,0,0,0,0,0,0,"r3c3"
"64",326563867,1,9,4320,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"65",326599927,1,1,720,180,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"66",326635926,5,62,36864,98.0425531914894,2,0,2,0,3,0,0,0,0,0,0,0,0,"r3c3"
"67",326635927,1,13,1040,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"68",326671816,4,39,18210,91.969696969697,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c3"
"69",326672020,1,9,720,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"70",326672021,6,73,82020,176.008583690987,2,0,0,0,1,5,0,0,0,0,0,0,0,"r3c3"
"71",326707460,1,9,720,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"72",326744184,2,46,28560,140,2,1,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"73",326780313,1,8,960,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"74",326816179,1,11,660,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"75",326816242,1,27,3240,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"76",326852538,1,6,576,16,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"77",326887894,5,38,26100,73.728813559322,1,0,0,0,0,0,0,5,0,0,0,0,0,"r3c3"
"78",326887989,2,28,5130,45,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"79",326888306,2,42,13600,80,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"80",326888317,2,29,6360,31.1764705882353,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"81",326923942,1,12,2160,45,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"82",326924393,2,56,45000,134.730538922156,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"83",326960021,3,43,53400,300,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"84",326996099,2,14,16280,262.58064516129,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"85",326996217,2,20,2144,16.75,2,0,1,0,0,0,0,0,0,1,0,0,0,"r3c3"
"86",327032848,1,1,8,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"87",327068370,1,17,3740,55,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"88",327068397,18,111,139646,106.113981762918,6,0,1,0,3,0,3,0,0,4,1,0,6,"r3c3"
"89",327068398,1,17,12240,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"90",327068742,1,35,25200,120,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"91",327069043,1,7,2940,105,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"92",327104470,1,7,630,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"93",327104479,1,4,368,23,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"94",327104800,2,39,18720,80,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"95",327140886,1,16,1440,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"96",327177191,1,26,22880,220,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"97",327212657,1,3,120,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"98",327213037,2,14,2100,25,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"99",327248738,1,7,140,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"100",327249133,2,6,180,5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"101",327249353,1,13,1300,25,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"102",327249364,2,11,980,15.3125,2,1,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"103",327285199,1,7,840,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"104",327285225,1,51,24480,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"105",327320969,7,132,178498,169.032196969697,3,0,0,0,0,0,0,4,0,2,0,0,1,"r3c3"
"106",327321521,2,6,900,25,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"107",327321580,1,6,2628,73,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"108",327357369,2,15,3600,40,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"109",327357380,7,68,55080,81.9642857142857,2,0,0,0,0,6,0,0,0,0,0,0,1,"r3c3"
"110",327357602,1,15,3600,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"111",327393127,1,19,12920,170,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"112",327393683,1,16,1280,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"113",327429543,3,74,75480,170,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"114",327501246,2,6,1620,22.5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"115",327501704,1,62,89280,240,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"116",327501715,1,40,14400,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"117",327537798,1,30,3600,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"118",327538002,2,5,300,10,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"119",327538006,1,10,3760,94,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"120",327538007,2,14,15176,252.933333333333,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"121",327573540,1,21,9828,78,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"122",327609622,1,5,540,27,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"123",327609961,2,28,12600,75,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"124",327610149,1,10,7200,180,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"125",327681784,17,92,158184,104.75761589404,6,0,3,0,4,0,3,0,0,3,1,0,3,"r3c3"
"126",327681843,1,47,28764,102,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"127",327718406,3,36,14880,60,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"128",327754276,2,32,7680,40,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"129",327787955,12,55,37860,76.0240963855422,1,0,0,0,0,12,0,0,0,0,0,0,0,"r3c3"
"130",327790566,1,17,5100,75,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"131",327826433,7,42,15492,37.9705882352941,2,0,0,0,0,6,0,0,0,0,0,0,1,"r3c3"
"132",327826434,5,19,3540,25.6521739130435,1,0,0,0,0,5,0,0,0,0,0,0,0,"r3c3"
"133",327826658,1,5,1200,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"134",327826661,1,3,624,52,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"135",327862539,1,6,120,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"136",327862743,2,34,9108,66,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"137",327862835,1,16,960,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"138",327898844,1,13,1014,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"139",327934302,1,2,120,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"140",327934675,2,7,1680,40,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"141",327970763,2,22,7920,60,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"142",327970785,1,15,600,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"143",328042947,1,5,100,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"144",328079029,1,14,560,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"145",328079236,2,29,16400,113.888888888889,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"146",328115103,1,8,320,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"147",328151398,1,12,4320,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"148",328151400,2,59,40416,123.219512195122,2,0,1,0,0,1,0,0,0,0,0,0,0,"r3c3"
"149",328187475,13,150,289260,137.742857142857,7,1,1,0,0,0,6,1,2,1,0,1,0,"r3c3"
"150",328187481,11,122,196810,121.337854500617,5,0,1,2,2,1,5,0,0,0,0,0,0,"r3c3"
"151",328223601,3,46,79488,288,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"152",328259427,1,28,2800,25,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"153",328259538,1,6,360,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"154",328259633,1,11,2640,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"155",328259730,2,25,2200,21.1538461538462,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"156",328295811,1,14,3360,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"157",328331604,1,27,1620,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"158",328367875,1,8,3840,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"159",328367877,1,30,10800,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"160",328367881,1,17,10200,150,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"161",328367889,3,58,40560,135.2,2,0,0,0,0,0,0,2,1,0,0,0,0,"r3c3"
"162",328439948,1,5,400,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"163",328440047,4,98,148080,186.969696969697,2,0,2,0,0,0,0,0,2,0,0,0,0,"r3c3"
"164",328548320,10,49,34946,59.6348122866894,6,0,1,1,1,2,0,0,0,0,3,0,2,"r3c3"
