"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"1",324756042,3,7,465,66.4285714285714,3,1,1,1,0,0,0,0,0,0,0,0,0,"r3c3"
"2",324756695,3,18,4650,172.222222222222,2,0,0,1,2,0,0,0,0,0,0,0,0,"r3c3"
"3",324759055,1,10,240,24,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"4",324759167,1,18,216,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"5",324759252,1,5,100,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"6",324759253,8,23,876,21.9,3,0,0,0,0,1,0,6,1,0,0,0,0,"r3c3"
"7",324759454,1,7,294,42,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"8",324759457,3,37,2815,44.6825396825397,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"9",324759466,1,18,468,26,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10",324759509,1,2,120,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"11",324759644,1,27,3240,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"12",324759646,21,80,4925,28.1428571428571,9,6,0,2,3,1,1,1,1,0,2,4,0,"r3c3"
"13",324759700,2,12,1468,63.8260869565217,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"14",324759745,1,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"15",324759746,2,25,2106,78,2,0,1,0,0,0,0,0,0,0,0,1,0,"r3c3"
"16",324759757,2,3,16,4,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c3"
"17",324759760,1,11,660,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"18",324759775,7,50,9347,131.647887323944,6,1,0,0,1,1,1,0,0,0,2,1,0,"r3c3"
"19",324759776,1,1,75,75,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"20",324795130,3,15,415,19.7619047619048,2,0,2,1,0,0,0,0,0,0,0,0,0,"r3c3"
"21",324795137,1,6,84,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"22",324795537,1,17,1717,101,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"23",324795576,1,51,6120,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"24",324795815,1,12,120,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"25",324831213,2,11,304,19,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"26",324831215,1,4,28,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"27",324831415,1,13,130,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"28",324831620,1,24,456,19,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"29",324831621,1,16,464,29,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"30",324831808,1,13,13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"31",324831809,1,3,720,240,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"32",324867295,2,11,195,17.7272727272727,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"33",324867299,1,4,36,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"34",324867300,1,27,1188,44,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"35",324867301,1,13,455,35,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"36",324867302,1,10,240,24,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"37",324867369,1,4,16,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"38",324867496,2,7,67,9.57142857142857,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"39",324867722,1,34,1666,49,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"40",324867723,4,108,13896,79.8620689655172,2,0,0,0,0,3,0,0,0,0,1,0,0,"r3c3"
"41",324867764,9,33,4706,70.2388059701493,1,0,9,0,0,0,0,0,0,0,0,0,0,"r3c3"
"42",324867780,1,50,3111,61,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"43",324867892,5,44,929,17.8653846153846,3,0,2,0,1,0,0,2,0,0,0,0,0,"r3c3"
"44",324867938,1,14,84,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"45",324868013,1,16,960,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"46",324901306,12,68,23183,115.915,5,0,0,0,0,2,0,0,0,3,2,3,2,"r3c3"
"47",324903381,3,35,1524,33.8666666666667,2,0,0,0,0,2,1,0,0,0,0,0,0,"r3c3"
"48",324903384,1,5,50,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"49",324903389,14,107,21561,129.885542168675,7,1,3,1,0,3,1,3,0,0,0,2,0,"r3c3"
"50",324903577,1,4,80,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"51",324903847,1,2,256,128,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"52",324904084,1,18,1350,75,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"53",324904091,30,109,35360,96.0869565217391,10,2,1,5,0,3,2,3,1,10,2,0,1,"r3c3"
"54",324904124,2,7,50,5,2,0,0,0,0,0,0,1,0,0,1,0,0,"r3c3"
"55",324939460,2,7,34,4.85714285714286,2,0,0,0,0,1,0,1,0,0,0,0,0,"r3c3"
