"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","10","7","1","2","3","4","5","12","11","9","6","8","square"
"1",486428937,1,20,1700,85,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2",486465021,1,4,32,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3",486465073,8,34,6867,61.8648648648649,5,0,0,4,1,1,1,1,0,0,0,0,0,"r4c2"
"4",486465083,2,4,528,66,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"5",486465084,1,23,2530,110,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"6",486465085,8,15,2601,38.8208955223881,3,0,0,0,0,0,3,1,0,4,0,0,0,"r4c2"
"7",486465086,4,14,4200,75,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"8",486500585,2,3,30,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"9",486501162,2,3,60,10,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"10",486501219,14,56,7902,51.9868421052632,5,7,0,1,0,0,1,1,0,0,4,0,0,"r4c2"
"11",486537357,8,35,8112,75.1111111111111,5,1,0,0,0,0,2,2,0,0,2,1,0,"r4c2"
"12",486537361,1,7,567,81,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"13",486537744,1,7,98,14,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"14",486573495,2,14,941,49.5263157894737,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"15",486608843,1,7,168,24,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"16",486608871,1,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"17",486609002,1,2,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"18",486609130,3,14,1680,40,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"19",486609136,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"20",486609574,5,21,1034,28.7222222222222,2,4,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"21",486609577,10,43,6181,52.8290598290598,5,6,0,0,1,1,0,1,0,1,0,0,0,"r4c2"
"22",486609643,7,17,6910,90.9210526315789,1,0,0,0,0,0,0,0,0,7,0,0,0,"r4c2"
"23",486609645,2,15,243,13.5,2,0,0,0,0,0,0,0,0,0,1,0,1,"r4c2"
"24",486645007,1,9,270,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"25",486645170,2,11,1210,55,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"26",486645694,1,1,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"27",486645703,1,6,180,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"28",486645705,4,4,16,1,1,0,0,0,0,0,0,4,0,0,0,0,0,"r4c2"
"29",486645707,2,2,12,3,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"30",486645781,9,30,8920,91.9587628865979,3,1,0,0,0,0,0,0,0,7,1,0,0,"r4c2"
"31",486645791,4,8,1600,50,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"32",486681127,1,8,80,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
