"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","1","10","7","2","3","4","5","9","12","11","6","8","square"
"1",517428600,3,22,4160,65,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"2",517428601,1,20,1700,85,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3",517464640,1,4,32,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4",517464682,5,21,2707,57.5957446808511,5,1,0,0,1,1,1,1,0,0,0,0,0,"r4c2"
"5",517464689,13,55,7482,51.2465753424658,4,0,7,0,0,0,1,1,4,0,0,0,0,"r4c2"
"6",517464690,2,4,528,66,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"7",517464691,9,26,5131,57.0111111111111,3,0,0,0,0,0,3,1,0,0,5,0,0,"r4c2"
"8",517464692,4,14,4200,75,1,0,0,0,0,0,0,0,0,0,4,0,0,"r4c2"
"9",517500261,2,3,30,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"10",517500725,2,3,60,10,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"11",517500771,1,6,420,70,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"12",517500774,1,7,567,81,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"13",517501082,1,7,98,14,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"14",517536853,8,35,8112,75.1111111111111,5,0,1,0,0,0,2,2,2,0,0,1,0,"r4c2"
"15",517572301,1,7,168,24,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"16",517572936,2,14,941,49.5263157894737,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"17",517608406,1,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"18",517608511,1,2,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"19",517608614,3,14,1680,40,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"20",517608619,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
