"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","1","5","9","10","12","3","2","4","11","7","8","square"
"1",486452370,1,1,14,14,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2",486452384,1,6,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"3",486452415,7,20,2116,40.6923076923077,5,0,3,1,1,1,1,0,0,0,0,0,0,"r4c4"
"4",486452458,4,13,259,10.7916666666667,2,0,0,0,0,2,0,2,0,0,0,0,0,"r4c4"
"5",486452470,1,5,40,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"6",486452477,5,3,185,26.4285714285714,2,0,0,0,0,0,0,0,0,1,4,0,0,"r4c4"
"7",486452490,2,13,258,16.125,2,0,0,0,0,0,0,0,1,0,1,0,0,"r4c4"
"8",486452522,15,12,321,6.6875,7,5,1,0,3,1,3,0,0,1,0,1,0,"r4c4"
"9",486452536,6,26,1381,21.2461538461538,6,0,1,0,1,1,0,1,1,1,0,0,0,"r4c4"
"10",486452572,1,14,140,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"11",486452623,1,3,66,22,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"12",486452638,3,13,359,14.36,2,0,0,2,0,1,0,0,0,0,0,0,0,"r4c4"
"13",486452643,2,11,132,6,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"14",486452693,1,11,55,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"15",486452695,1,10,130,13,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"16",486452696,1,13,91,7,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"17",486488465,2,2,40,10,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"18",486488506,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"19",486488537,14,16,910,11.8181818181818,2,0,0,0,0,0,1,0,0,0,13,0,0,"r4c4"
"20",486488547,8,6,150,5,1,0,0,0,0,0,8,0,0,0,0,0,0,"r4c4"
"21",486488553,8,21,1478,31.4468085106383,5,0,0,0,3,1,1,0,0,0,2,1,0,"r4c4"
"22",486488554,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"23",486488577,1,4,20,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"24",486488597,1,10,150,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"25",486488608,2,16,668,31.8095238095238,2,0,0,0,0,0,0,1,1,0,0,0,0,"r4c4"
"26",486488609,1,17,952,56,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"27",486488610,7,32,8706,84.5242718446602,5,0,0,1,2,0,0,2,1,1,0,0,0,"r4c4"
"28",486488614,6,11,266,16.625,2,0,0,0,0,0,0,0,0,2,4,0,0,"r4c4"
"29",486488616,6,5,312,26,1,0,0,0,0,0,0,0,0,0,6,0,0,"r4c4"
"30",486488626,18,35,3720,20.6666666666667,8,2,0,2,0,0,0,2,5,3,1,1,2,"r4c4"
"31",486488627,3,8,77,7.7,2,0,0,0,0,0,1,0,0,2,0,0,0,"r4c4"
"32",486488628,44,34,4124,12.3473053892216,12,7,2,6,1,1,2,8,7,2,1,2,5,"r4c4"
"33",486488629,14,28,1817,16.6697247706422,9,2,0,2,0,0,1,2,3,1,1,1,1,"r4c4"
"34",486488630,6,20,605,14.7560975609756,6,1,0,1,0,0,0,1,1,1,1,0,0,"r4c4"
"35",486488632,10,26,4660,49.5744680851064,7,1,0,3,0,0,0,1,1,1,0,1,2,"r4c4"
"36",486488641,1,16,832,52,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"37",486488642,3,7,220,27.5,3,0,0,0,0,1,0,0,1,1,0,0,0,"r4c4"
"38",486488643,6,19,535,16.71875,5,0,0,0,0,2,1,1,0,1,0,1,0,"r4c4"
"39",486488644,6,20,718,16.3181818181818,2,0,5,0,0,0,0,0,0,0,1,0,0,"r4c4"
"40",486488645,2,10,114,9.5,2,0,1,0,0,0,0,0,0,0,0,1,0,"r4c4"
"41",486488670,2,16,435,14.0322580645161,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"42",486488674,30,35,4326,16.8326848249027,9,0,0,0,4,3,6,5,3,2,1,4,2,"r4c4"
"43",486488676,1,9,198,22,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"44",486488710,17,21,4831,22.1605504587156,2,0,0,0,0,15,0,0,0,0,0,2,0,"r4c4"
"45",486488721,1,9,54,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"46",486488744,3,19,396,14.6666666666667,2,2,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"47",486488746,1,6,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"48",486488752,1,6,126,21,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"49",486488760,2,19,1440,60,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c4"
"50",486488766,1,13,65,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"51",486488776,3,8,240,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"52",486488811,1,7,35,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"53",486488835,5,25,724,10.969696969697,3,2,0,0,0,1,0,0,0,0,0,2,0,"r4c4"
"54",486488836,1,15,90,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"55",486488841,1,7,56,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"56",486488853,1,8,40,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
