"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","11","6","1","12","9","10","5","2","3","4","7","8","square"
"1",517447420,2,2,40,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2",517447455,1,1,14,14,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"3",517447467,1,6,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4",517447478,4,11,640,27.8260869565217,2,3,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"5",517447491,6,17,903,28.21875,3,0,0,3,0,2,1,0,0,0,0,0,0,"r4c4"
"6",517447492,2,14,1243,56.5,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"7",517447526,5,18,409,12.0294117647059,3,0,0,0,0,0,2,0,1,2,0,0,0,"r4c4"
"8",517447535,2,16,668,31.8095238095238,2,0,0,0,0,0,0,0,1,1,0,0,0,"r4c4"
"9",517447536,2,19,992,45.0909090909091,2,0,0,0,0,0,0,0,1,1,0,0,0,"r4c4"
"10",517447540,2,1,78,39,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"11",517447541,9,6,475,27.9411764705882,2,8,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"12",517447549,11,33,2784,21.9212598425197,7,0,1,0,0,0,0,1,4,1,2,1,1,"r4c4"
"13",517447551,15,24,1641,13.675,9,0,2,1,2,1,0,2,2,2,0,1,2,"r4c4"
"14",517447552,2,13,258,16.125,2,1,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"15",517447554,3,18,3260,95.8823529411765,2,0,0,0,0,0,0,0,0,0,0,1,2,"r4c4"
"16",517447555,2,10,1200,60,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"17",517447562,1,16,832,52,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"18",517447577,15,12,321,6.6875,7,0,5,1,3,3,1,0,0,0,1,1,0,"r4c4"
"19",517447585,2,16,435,14.0322580645161,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"20",517447588,22,35,3917,18.4764150943396,8,0,0,0,4,1,2,0,3,5,2,3,2,"r4c4"
