"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","3","8","11","9","1","4","6","10","7","5","12","square"
"1",517447588,3,12,2040,37.7777777777778,2,2,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"2",517447741,1,12,5760,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"3",517483572,1,6,600,25,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4",517519711,2,6,176,5.5,2,0,0,0,1,1,0,0,0,0,0,0,0,"r4c4"
"5",517519712,3,5,284,8.875,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"6",517555734,20,29,8722,15.9160583941606,7,2,3,0,4,0,1,2,7,1,0,0,0,"r4c4"
"7",517555785,4,18,5508,52.9615384615385,4,0,0,0,1,1,1,0,0,0,1,0,0,"r4c4"
"8",517555786,2,10,1392,29,2,0,0,0,1,0,1,0,0,0,0,0,0,"r4c4"
"9",517555906,2,13,3440,50.5882352941176,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"10",517591865,3,17,4120,39.6153846153846,2,2,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"11",517591866,3,10,5948,114.384615384615,2,0,0,0,0,0,0,0,0,0,1,2,0,"r4c4"
"12",517591867,38,40,108486,63.1466821885914,10,5,3,1,9,2,0,0,2,5,1,7,3,"r4c4"
"13",517591868,1,10,480,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"14",517591910,1,3,360,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"15",517592044,1,8,320,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"16",517592051,1,10,400,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"17",517628030,1,6,240,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"18",517628031,1,4,240,15,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"19",517663974,2,8,984,22.3636363636364,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c4"
"20",517700055,2,10,1020,17,2,0,0,0,1,0,1,0,0,0,0,0,0,"r4c4"
"21",517700099,1,9,2880,80,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"22",517772310,1,7,1050,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"23",517772311,1,6,720,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"24",517808535,3,18,5836,55.0566037735849,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c4"
"25",517844375,3,15,5440,75.5555555555556,3,1,0,0,1,0,0,0,1,0,0,0,0,"r4c4"
"26",517844438,1,3,60,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"27",517844617,16,26,18476,41.6126126126126,8,0,1,0,2,3,2,0,1,1,0,4,2,"r4c4"
"28",517880502,2,12,7440,109.411764705882,2,0,0,0,0,0,0,0,0,1,0,0,1,"r4c4"
"29",517880699,6,14,4316,37.2068965517241,6,0,1,1,1,1,0,0,1,0,0,1,0,"r4c4"
"30",517916779,25,36,29180,51.5547703180212,8,0,0,1,3,1,14,0,2,1,2,1,0,"r4c4"
"31",517988692,1,4,80,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"32",517988693,1,1,60,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"33",517988696,1,3,120,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"34",518096928,1,13,1040,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"35",518133196,1,8,352,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"36",518133255,1,3,60,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"37",518133256,1,8,320,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"38",518169089,1,21,5880,70,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"39",518169336,1,6,552,23,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"40",518169337,2,21,2150,25,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"41",518205170,5,20,4272,31.4117647058824,4,0,1,0,1,0,0,0,2,1,0,0,0,"r4c4"
"42",518241250,4,24,4640,29,2,0,0,0,3,0,0,0,1,0,0,0,0,"r4c4"
"43",518241251,1,9,1440,40,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"44",518241374,2,11,230,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"45",518277577,1,18,6480,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"46",518313535,1,7,5040,180,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"47",518349491,1,5,1200,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"48",518385495,2,7,280,7.77777777777778,2,0,0,0,0,1,0,1,0,0,0,0,0,"r4c4"
"49",518421577,1,4,160,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"50",518493736,1,4,240,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"51",518565963,3,17,28540,219.538461538462,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"52",518566004,1,7,140,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"53",518566098,1,8,960,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"54",518566195,1,6,5760,240,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"55",518602045,1,2,240,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"56",518602178,1,14,1680,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"57",518638065,2,3,280,20,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"58",518710233,1,2,360,45,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"59",518710539,1,1,120,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"60",518746451,2,13,684,9.5,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c4"
"61",518782700,6,27,13330,51.6666666666667,4,1,0,0,1,1,3,0,0,0,0,0,0,"r4c4"
"62",518818734,1,7,280,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"63",518818782,4,25,5094,38.0149253731343,2,0,0,0,3,0,0,0,0,0,1,0,0,"r4c4"
"64",518854865,4,14,3330,31.4150943396226,3,0,0,1,0,1,2,0,0,0,0,0,0,"r4c4"
"65",518963104,1,8,960,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"66",518963106,2,26,13560,79.7647058823529,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"67",518963107,14,39,51348,64.5075376884422,9,2,0,1,1,2,3,0,0,1,1,2,1,"r4c4"
"68",519034959,1,5,200,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"69",519035014,10,28,18696,43.2777777777778,7,1,0,1,1,0,1,1,4,0,0,1,0,"r4c4"
"70",519035015,1,7,420,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"71",519035262,2,17,1744,18.1666666666667,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c4"
"72",519071081,3,8,4380,87.6,2,0,0,0,1,0,0,2,0,0,0,0,0,"r4c4"
"73",519071095,18,30,34272,44.5090909090909,7,1,0,0,2,0,1,0,8,2,0,2,2,"r4c4"
"74",519071096,2,12,1808,30.1333333333333,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c4"
"75",519071346,1,10,520,13,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"76",519107176,3,17,2240,23.3333333333333,2,0,1,0,0,2,0,0,0,0,0,0,0,"r4c4"
"77",519107255,1,4,160,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"78",519143254,4,27,18516,77.7983193277311,2,0,0,0,0,0,3,0,1,0,0,0,0,"r4c4"
"79",519143256,2,26,11130,105,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"80",519143257,10,30,14672,32.6044444444444,6,2,0,0,1,2,3,0,1,0,0,1,0,"r4c4"
"81",519179335,2,18,6660,90,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"82",519215372,6,16,7520,57.8461538461538,3,0,2,3,0,0,1,0,0,0,0,0,0,"r4c4"
"83",519215407,1,11,2640,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"84",519215657,2,1,60,10,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"85",519251488,2,20,8520,76.0714285714286,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"86",519287577,4,24,13320,78.3529411764706,4,0,1,0,0,1,1,0,1,0,0,0,0,"r4c4"
"87",519287829,4,21,5432,31.5813953488372,4,0,1,1,0,0,0,0,0,0,0,1,1,"r4c4"
"88",519287830,1,16,2240,35,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"89",519323652,1,12,2880,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"90",519323658,1,3,60,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"91",519359734,1,17,7412,109,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"92",519359735,5,26,23076,97.7796610169491,5,0,0,0,1,0,0,1,1,1,0,1,0,"r4c4"
"93",519359738,1,16,7680,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"94",519394438,1,1,60,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"95",519395779,2,7,160,5,2,0,0,0,0,1,0,0,0,0,0,0,1,"r4c4"
"96",519395801,2,13,15240,165.652173913043,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"97",519395816,1,8,640,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"98",519431849,1,3,12,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"99",519432147,1,6,240,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"100",519432148,1,9,1080,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"101",519467991,3,16,1080,10,3,0,0,0,1,1,0,0,0,0,0,1,0,"r4c4"
"102",519468051,1,14,13440,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"103",519468053,2,14,1520,20,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c4"
"104",519468226,1,8,384,12,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"105",519504026,2,13,4500,75,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"106",519504028,12,22,11780,30.5181347150259,7,1,1,0,1,0,2,1,0,0,2,4,0,"r4c4"
"107",519504066,6,30,27240,66.1165048543689,6,0,1,1,0,1,1,0,0,0,0,1,1,"r4c4"
"108",519504072,4,21,1940,14.2647058823529,4,0,1,1,0,0,1,0,0,0,0,1,0,"r4c4"
"109",519504074,1,6,792,33,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"110",519504307,4,5,728,28,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c4"
"111",519504330,2,3,280,20,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"112",519540103,1,6,240,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"113",519540146,2,21,2100,17.5,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"114",519540155,1,4,160,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"115",519540163,1,6,396,11,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"116",519576216,1,6,960,40,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"117",519576237,1,19,3040,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"118",519612408,2,19,20640,177.931034482759,2,0,0,0,0,0,0,1,1,0,0,0,0,"r4c4"
"119",519648376,10,33,9912,25.5463917525773,8,0,1,0,0,3,1,1,1,1,1,0,1,"r4c4"
"120",519648378,2,21,4440,50.4545454545455,2,0,0,0,0,0,0,0,1,0,0,1,0,"r4c4"
"121",519648379,1,12,1440,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"122",519684462,1,12,720,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"123",519684498,1,3,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"124",519684656,1,8,1440,45,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"125",519792624,1,5,150,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"126",519792945,5,41,36240,76.1344537815126,5,0,0,1,0,0,1,1,1,0,0,1,0,"r4c4"
"127",519828786,3,23,1820,14.6774193548387,3,0,0,0,0,1,0,0,0,1,0,1,0,"r4c4"
"128",519828787,1,4,80,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"129",519864868,4,26,6240,26,4,0,0,0,0,1,1,1,0,0,0,0,1,"r4c4"
