"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","6","10","2","4","5","7","8","11","12","1","9","square"
"1",324747021,1,9,441,49,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2",324782944,1,3,270,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"3",324819024,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"4",324819026,1,5,75,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"5",324855110,11,26,8370,91.978021978022,8,0,3,1,2,1,1,1,1,1,0,0,0,"r3c1"
"6",324927272,4,14,1764,60.8275862068966,3,0,0,0,0,1,0,2,0,0,1,0,0,"r3c1"
"7",324927277,1,6,120,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"8",324963357,120,45,89027,83.0475746268657,12,4,12,17,9,13,7,18,8,15,12,2,3,"r3c1"
"9",324963358,1,6,360,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"10",325035560,1,1,23,23,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"11",325107688,1,3,60,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"12",325179848,1,6,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"13",325179852,1,7,133,19,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"14",325215936,1,5,80,16,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"15",325288100,1,8,240,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"16",325324182,1,3,18,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"17",325396422,1,2,120,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"18",325432431,1,3,60,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"19",325432445,2,8,780,60,2,0,0,0,0,0,0,1,1,0,0,0,0,"r3c1"
"20",325432497,1,9,495,55,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"21",325468521,1,13,1170,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"22",325468578,5,16,1900,73.0769230769231,3,0,0,0,1,1,0,3,0,0,0,0,0,"r3c1"
"23",325468579,2,11,1140,81.4285714285714,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c1"
"24",325576762,1,6,24,4,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"25",325576781,1,2,90,45,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"26",325576824,48,42,41913,88.4240506329114,11,4,3,9,3,6,0,3,7,3,3,2,5,"r3c1"
"27",325576837,1,14,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"28",325612905,1,7,35,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"29",325612906,7,29,6819,83.1585365853659,6,1,2,1,0,0,0,1,0,0,0,1,1,"r3c1"
"30",325648986,10,38,5646,60.063829787234,6,1,0,1,0,3,0,0,0,1,3,1,0,"r3c1"
"31",325648988,7,24,4819,74.1384615384615,6,1,1,2,1,0,1,0,0,0,0,1,0,"r3c1"
"32",325685014,52,43,18562,48.976253298153,9,12,1,1,2,15,1,0,13,0,3,0,4,"r3c1"
"33",325715781,1,8,80,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"34",325757178,5,22,4438,80.6909090909091,1,5,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"35",325793260,2,5,256,32,2,0,0,0,0,0,0,0,0,0,1,0,1,"r3c1"
"36",325793261,6,13,2160,61.7142857142857,2,5,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"37",325793313,7,31,11401,120.010526315789,5,1,2,0,0,0,0,0,0,0,2,1,1,"r3c1"
"38",325793314,2,10,1260,90,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c1"
"39",325793325,1,7,21,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"40",325793341,1,19,2280,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"41",325829340,1,5,75,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"42",325829342,59,39,11845,30.4498714652956,4,31,0,0,7,9,0,0,0,0,12,0,0,"r3c1"
"43",325829343,3,16,2746,114.416666666667,2,0,2,0,0,0,0,1,0,0,0,0,0,"r3c1"
"44",325829348,1,8,160,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"45",325829395,169,59,350801,130.603499627699,12,17,16,22,10,15,10,16,8,12,11,16,16,"r3c1"
"46",325865416,1,16,960,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"47",325865426,32,39,24237,99.3319672131148,12,2,3,2,3,3,4,8,1,2,1,2,1,"r3c1"
"48",325901500,3,22,3840,116.363636363636,2,0,0,2,0,0,0,1,0,0,0,0,0,"r3c1"
"49",325901501,266,65,357314,124.760474860335,12,18,30,25,27,17,24,36,15,21,19,15,19,"r3c1"
"50",325901506,2,17,1700,100,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c1"
"51",325901508,161,62,160916,106.77903118779,12,12,21,12,16,11,21,17,11,11,11,10,8,"r3c1"
"52",325901561,1,5,450,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"53",325901574,23,42,25064,119.923444976077,9,3,4,2,4,0,0,2,2,3,0,1,2,"r3c1"
"54",325901575,1,11,1980,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"55",325937583,7,20,5712,105.777777777778,5,0,2,0,1,1,0,2,1,0,0,0,0,"r3c1"
"56",325937590,1,10,470,47,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"57",325937592,1,6,120,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"58",325973665,1,9,162,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"59",325973752,1,3,90,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"60",325973753,1,5,300,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"61",325973754,14,21,4546,74.5245901639344,7,0,3,0,2,0,1,5,1,1,0,1,0,"r3c1"
"62",326009807,1,11,660,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"63",326009835,6,21,5439,93.7758620689655,4,0,2,0,2,0,1,1,0,0,0,0,0,"r3c1"
"64",326009836,171,47,114727,103.731464737794,12,13,25,21,15,8,11,13,17,14,12,16,6,"r3c1"
"65",326009837,3,10,610,50.8333333333333,2,0,0,0,2,0,0,0,0,0,0,0,1,"r3c1"
"66",326045833,5,32,8325,193.604651162791,4,0,0,0,0,0,2,1,0,1,1,0,0,"r3c1"
"67",326045838,1,10,90,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"68",326045890,1,5,225,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"69",326045917,65,47,55231,119.547619047619,12,5,3,5,4,5,3,11,8,3,3,8,7,"r3c1"
"70",326081917,7,14,1286,33.8421052631579,4,1,0,2,0,0,0,0,0,1,0,3,0,"r3c1"
"71",326082002,1,4,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"72",326118083,1,3,12,4,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"73",326154136,11,24,10132,104.453608247423,6,0,0,3,2,0,1,0,1,2,0,0,2,"r3c1"
"74",326190233,1,8,720,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"75",326190259,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"76",326226292,2,7,210,30,2,0,0,1,0,0,1,0,0,0,0,0,0,"r3c1"
"77",326226346,2,12,1740,96.6666666666667,2,0,0,1,0,0,0,0,0,0,0,1,0,"r3c1"
"78",326262381,2,17,720,37.8947368421053,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"79",326262407,1,13,1170,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"80",326298491,20,20,3150,28.8990825688073,10,2,2,3,1,4,1,1,2,0,3,1,0,"r3c1"
"81",326370653,112,50,85109,91.6135629709365,12,5,10,22,6,18,11,4,6,7,7,9,7,"r3c1"
"82",326406643,16,35,15967,118.274074074074,10,1,4,4,0,0,1,1,1,1,1,1,1,"r3c1"
"83",326406735,1,4,480,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"84",326442847,1,8,160,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"85",326478835,110,57,106794,106.051638530288,12,6,10,10,11,8,6,20,3,11,13,4,8,"r3c1"
"86",326478858,1,3,45,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"87",326478886,1,5,450,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"88",326478900,1,3,15,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"89",326478929,224,60,262737,113.542350907519,12,24,25,23,20,15,28,23,14,13,10,14,15,"r3c1"
"90",326514916,105,53,102754,105.822863027806,12,7,12,14,10,8,10,9,8,7,8,4,8,"r3c1"
"91",326514968,1,4,240,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"92",326514969,200,62,209113,93.5628635346756,12,15,23,28,19,18,11,23,13,15,8,10,17,"r3c1"
"93",326514974,1,3,48,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"94",326514975,4,23,2160,65.4545454545455,2,0,0,0,0,0,1,3,0,0,0,0,0,"r3c1"
"95",326514988,1,5,80,16,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
