"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","6","10","2","4","5","7","8","11","12","1","9","square"
"1",324747021,1,9,441,49,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2",324782944,1,3,270,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"3",324819024,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"4",324819026,1,5,75,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"5",324855110,12,26,10530,105.3,8,0,3,1,2,1,1,2,1,1,0,0,0,"r3c1"
"6",324927272,4,14,1764,60.8275862068966,3,0,0,0,0,1,0,2,0,0,1,0,0,"r3c1"
"7",324927277,1,6,120,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"8",324963357,169,45,143012,89.0485678704857,12,4,36,23,10,14,11,27,9,18,12,2,3,"r3c1"
"9",324963358,1,6,360,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"10",325035560,1,1,23,23,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"11",325107688,1,3,60,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"12",325179848,1,6,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"13",325179852,1,7,133,19,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"14",325215936,1,5,80,16,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"15",325288100,1,8,240,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"16",325324182,1,3,18,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"17",325396422,1,2,120,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"18",325432431,1,3,60,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"19",325432445,2,8,780,60,2,0,0,0,0,0,0,1,1,0,0,0,0,"r3c1"
"20",325432497,1,9,495,55,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"21",325468521,1,13,1170,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"22",325468578,10,16,10355,90.0434782608696,3,0,0,0,1,1,0,8,0,0,0,0,0,"r3c1"
"23",325468579,2,11,1140,81.4285714285714,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c1"
"24",325576762,1,6,24,4,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"25",325576781,1,2,90,45,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"26",325576824,70,42,63624,90.2468085106383,11,6,5,13,3,6,0,12,9,3,3,4,6,"r3c1"
"27",325576837,1,14,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"28",325612905,1,7,35,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"29",325612906,7,29,6819,83.1585365853659,6,1,2,1,0,0,0,1,0,0,0,1,1,"r3c1"
"30",325648986,10,38,6096,61.5757575757576,6,1,0,1,0,3,0,0,0,1,3,1,0,"r3c1"
"31",325648988,13,24,7915,71.3063063063063,6,1,1,6,1,0,1,0,0,0,0,3,0,"r3c1"
"32",325685014,53,43,18862,49.1197916666667,9,12,1,1,2,15,2,0,13,0,3,0,4,"r3c1"
"33",325715781,1,8,80,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"34",325757178,5,22,4438,80.6909090909091,1,5,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"35",325793260,2,5,256,32,2,0,0,0,0,0,0,0,0,0,1,0,1,"r3c1"
"36",325793261,6,13,2160,61.7142857142857,2,5,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"37",325793313,7,31,11401,120.010526315789,5,1,2,0,0,0,0,0,0,0,2,1,1,"r3c1"
"38",325793314,2,10,1260,90,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c1"
"39",325793325,1,7,21,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"40",325793341,1,19,2280,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"41",325829340,5,5,375,15,1,0,5,0,0,0,0,0,0,0,0,0,0,"r3c1"
"42",325829342,59,39,11845,30.4498714652956,4,31,0,0,7,9,0,0,0,0,12,0,0,"r3c1"
"43",325829343,13,16,20486,140.315068493151,2,0,4,0,0,0,0,9,0,0,0,0,0,"r3c1"
"44",325829348,1,8,160,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"45",325829395,217,59,479109,131.119047619048,12,25,19,29,16,18,10,28,12,16,11,17,16,"r3c1"
"46",325865416,1,16,960,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"47",325865426,46,39,42245,107.220812182741,12,2,3,2,3,5,7,15,1,4,1,2,1,"r3c1"
"48",325901500,3,22,3840,116.363636363636,2,0,0,2,0,0,0,1,0,0,0,0,0,"r3c1"
"49",325901501,348,65,525397,122.555866573361,12,21,62,31,33,18,30,48,21,29,19,17,19,"r3c1"
"50",325901506,5,17,9500,100,1,0,5,0,0,0,0,0,0,0,0,0,0,"r3c1"
"51",325901508,243,62,241598,96.9883580891208,12,12,66,15,26,11,24,30,11,15,12,12,9,"r3c1"
"52",325901561,1,5,450,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"53",325901574,24,43,26644,114.844827586207,9,3,4,2,5,0,0,2,2,3,0,1,2,"r3c1"
"54",325901575,2,11,3960,180,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c1"
"55",325937583,17,20,16208,95.3411764705882,5,0,10,0,3,1,0,2,1,0,0,0,0,"r3c1"
"56",325937590,7,10,3290,47,1,0,0,0,0,0,0,7,0,0,0,0,0,"r3c1"
"57",325937592,1,6,120,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"58",325973665,1,9,162,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"59",325973752,1,3,90,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"60",325973753,1,5,300,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c1"
"61",325973754,23,21,9398,60.2435897435897,7,0,6,0,4,0,1,9,1,1,0,1,0,"r3c1"
"62",326009807,1,11,660,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"63",326009835,10,21,11379,96.4322033898305,4,0,6,0,2,0,1,1,0,0,0,0,0,"r3c1"
"64",326009836,244,47,201263,111.44130675526,12,14,45,34,22,10,14,14,35,21,12,17,6,"r3c1"
"65",326009837,4,10,970,64.6666666666667,2,0,0,0,2,0,0,0,0,0,0,0,2,"r3c1"
"66",326045833,6,32,8865,180.918367346939,4,0,0,0,0,0,3,1,0,1,1,0,0,"r3c1"
"67",326045838,1,10,90,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"68",326045890,2,5,450,45,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"69",326045917,108,47,99316,123.52736318408,12,7,5,12,4,6,6,23,21,6,3,8,7,"r3c1"
"70",326081917,7,14,1286,33.8421052631579,4,1,0,2,0,0,0,0,0,1,0,3,0,"r3c1"
"71",326082002,1,4,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"72",326118083,1,3,12,4,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"73",326154136,11,24,10132,104.453608247423,6,0,0,3,2,0,1,0,1,2,0,0,2,"r3c1"
"74",326190233,1,8,720,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"75",326190259,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"76",326226292,2,7,210,30,2,0,0,1,0,0,1,0,0,0,0,0,0,"r3c1"
"77",326226346,2,12,1740,96.6666666666667,2,0,0,1,0,0,0,0,0,0,0,1,0,"r3c1"
"78",326262381,2,17,720,37.8947368421053,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c1"
"79",326262407,1,13,1170,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c1"
"80",326298491,31,20,4903,25.9417989417989,10,2,9,6,1,4,1,2,2,0,3,1,0,"r3c1"
"81",326370653,146,50,114620,93.7203597710548,12,5,12,34,6,25,14,5,12,9,7,9,8,"r3c1"
"82",326406643,19,35,18788,117.425,10,1,6,4,0,0,1,2,1,1,1,1,1,"r3c1"
"83",326406735,1,4,480,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"84",326442847,1,8,160,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"85",326478835,148,57,150758,103.542582417582,12,8,12,16,16,10,11,28,7,14,13,4,9,"r3c1"
"86",326478858,1,3,45,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"87",326478886,1,5,450,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"88",326478900,1,3,15,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"89",326478929,301,60,414033,118.059024807528,12,29,46,31,21,16,32,45,16,21,12,17,15,"r3c1"
"90",326514916,135,53,159091,116.379663496708,12,12,22,14,16,9,14,12,9,7,8,4,8,"r3c1"
"91",326514968,1,4,240,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"92",326514969,258,62,278933,93.0086695565188,12,19,34,38,26,19,13,37,18,17,9,10,18,"r3c1"
"93",326514974,1,3,48,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"94",326514975,4,23,2160,65.4545454545455,2,0,0,0,0,0,1,3,0,0,0,0,0,"r3c1"
"95",326514988,1,5,80,16,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
