"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","4","10","1","2","7","8","9","11","12","5","3","square"
"1",324819026,1,5,300,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"2",324855110,3,13,3330,53.7096774193548,2,0,1,2,0,0,0,0,0,0,0,0,0,"r3c1"
"3",324963357,18,29,46592,72.3478260869565,10,2,2,4,1,2,1,1,2,2,1,0,0,"r3c1"
"4",324963358,1,6,1440,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"5",325107688,1,3,240,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"6",325288100,2,8,1020,30,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"7",325468579,1,8,2880,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"8",325576824,6,26,17320,74.6551724137931,4,1,1,0,0,2,0,0,0,2,0,0,0,"r3c1"
"9",325612905,1,7,140,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"10",325612906,1,13,3900,75,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"11",325648986,1,9,2160,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"12",325648988,1,7,1680,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"13",325685014,4,28,25320,134.68085106383,3,2,1,0,0,0,0,0,0,0,0,1,0,"r3c1"
"14",325793313,2,12,6000,83.3333333333333,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"15",325793314,1,7,1680,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"16",325829340,1,5,450,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"17",325829343,1,14,12852,153,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"18",325829395,20,42,168100,138.240131578947,9,1,3,1,2,0,0,0,4,2,3,1,3,"r3c1"
"19",325865426,8,17,10800,76.056338028169,6,1,0,2,1,2,0,0,0,1,0,0,1,"r3c1"
"20",325901500,1,19,9120,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"21",325901501,55,49,271092,135.410589410589,12,6,3,2,3,8,1,1,3,17,5,3,3,"r3c1"
"22",325901506,2,17,10200,100,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"23",325901508,28,45,149878,123.254934210526,10,6,3,1,4,2,0,2,1,5,1,3,0,"r3c1"
"24",325901574,3,26,15600,95.1219512195122,3,1,0,0,1,0,0,0,0,1,0,0,0,"r3c1"
"25",325937583,1,12,8640,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"26",325973665,1,9,648,18,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"27",325973754,2,8,960,20,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"28",326009835,2,16,14670,106.304347826087,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"29",326009836,24,31,87272,121.548746518106,8,6,0,2,4,6,0,0,2,1,2,1,0,"r3c1"
"30",326045833,1,3,180,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"31",326045917,12,23,49430,120.560975609756,7,0,0,2,3,1,1,2,2,0,1,0,0,"r3c1"
"32",326081917,3,8,940,18.0769230769231,2,0,0,0,2,0,0,0,0,1,0,0,0,"r3c1"
"33",326154136,6,19,25680,108.813559322034,4,0,0,2,0,1,0,0,2,1,0,0,0,"r3c1"
"34",326190233,1,8,2880,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"35",326262381,2,17,2880,37.8947368421053,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"36",326298491,2,10,1320,23.5714285714286,2,0,1,1,0,0,0,0,0,0,0,0,0,"r3c1"
"37",326370653,12,29,28828,75.4659685863874,8,4,2,1,0,0,1,1,0,1,1,0,1,"r3c1"
"38",326406643,5,13,10560,91.0344827586207,3,0,0,3,0,0,0,0,1,0,1,0,0,"r3c1"
