"cell_ID","SC_obs","obs.richness","sampsize_obs","SC_80","richness_80","sampsize_80","SC_90","richness_90","sampsize_90","SC_95","richness_95","sampsize_95","SC_97","richness_97","sampsize_97","SC_98","richness_98","sampsize_98","square"
108941046,0.998797722652542,184,1136,0.846787455821221,49.2410008027491,5,0.890214719071122,55.2058663052515,7,0.94971996948383,69.5067491906549,16,0.970501124839873,82.4422238498204,32,0.980167209635158,95.2111938694664,57,"r1c1"
109121448,0.998265755111203,182,682,0.82543106387295,55.1363400322966,5,0.898382704618108,67.9839236734196,9,0.950308521241017,85.875223418515,20,0.969785138660436,100.01001093986,36,0.980141016844986,112.85855029864,59,"r1c1"
110131318,0.999065462904638,204,630,0.796124914369834,59.1427583848706,3,0.903363748833512,79.5546929873318,7,0.948299108075401,96.8027043446472,14,0.971075602199579,112.661395041144,26,0.97959848287015,122.603551110432,38,"r1c1"
112153526,0.995381938721084,187,290,0.813901350678809,64.4721320232142,6,0.899602993416183,84.1215541193866,12,0.95064117911996,106.771248383642,26,0.96980708234198,124.519836075514,46,0.979894752128025,139.84858185235,73,"r1c1"
114713854,0.996432140293592,188,337,0.800571243335796,60.7493435285006,6,0.900642821648952,88.4610012046262,15,0.950241813805881,115.889051723597,33,0.969689251843714,132.783947306785,53,0.980030839732967,145.054239701092,76,"r1c1"
115362659,0.995598583900846,183,395,0.811342760660271,63.0563618077821,8,0.899447756875908,82.4928351744367,16,0.949424554698093,103.32274628459,33,0.970151381721716,120.588896697548,59,0.979925334078801,134.857608166746,93,"r1c1"
115399248,0.997372875707155,190,265,0.818449767534198,76.5077842673445,4,0.905961366791079,97.4083973000488,8,0.950148205623512,115.845617680897,15,0.969460476362198,129.187862733056,24,0.979708217059872,139.530795801735,35,"r1c1"
115759631,0.998064962024729,186,645,0.813039400229267,59.4498463356111,6,0.902867558217613,79.6135439362136,13,0.951146357888201,101.217075565209,28,0.969701437559826,115.705137943041,46,0.979879739357977,127.567602043027,69,"r1c1"
116228684,0.999199663107598,201,854,0.816180669557732,62.5521510941728,4,0.908757847838935,83.4915991210927,9,0.952386194029287,102.07829371453,18,0.970800261231889,115.932470903324,30,0.979986273670499,127.115225774253,45,"r1c1"
119115213,0.997772381633742,188,791,0.779087034891077,48.8406066872551,5,0.898633206848848,71.7005827878759,13,0.949327408355083,93.1411689578858,29,0.96997599751387,109.240714447374,51,0.980199083794706,121.141599812341,77,"r1c1"
119187379,0.998857359298801,189,870,0.785721535563703,55.1439896524047,4,0.89544464802391,74.9970735090609,9,0.951365318024788,94.9808158244128,20,0.969355554147353,106.74262545993,32,0.979871000249359,117.404142755547,49,"r1c1"
119836776,0.997976436567375,184,637,0.80161829934541,58.8042493808077,6,0.903705814227893,79.042238944695,13,0.949637331907597,96.0364496239218,25,0.970089761280639,110.122195096953,43,0.979864305907936,121.489340854254,66,"r1c1"
