"X","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","X7","X8","X9","X6","X11","X5","X10","X3","X4","X2","X1","X12","square"
22742,380640138,740,562,3389281,148.107018003845,12,171,110,60,193,54,33,57,1,16,9,10,26,"r3c2"
23786,382083295,655,540,1886838,135.37365475678,12,33,88,87,34,105,77,127,9,41,18,21,15,"r3c2"
17625,367471572,871,531,3291760,146.086184706874,12,134,170,118,70,46,34,66,53,49,40,68,23,"r3c2"
119119,294187266,589,529,2721124,151.366968904712,12,29,28,28,26,177,49,70,31,16,34,55,46,"r2c2ABB"
317660,278274023,5533,526,21320613,133.373867730958,12,326,257,175,247,504,339,320,825,465,726,815,534,"r2c2AA"
2210,327743070,1761,522,6127217,165.10959310159,12,129,139,46,90,260,26,169,198,105,145,246,208,"r3c2"
169171,301331216,1099,514,3516154,159.86151398045,12,85,88,36,73,137,66,59,155,60,129,98,113,"r2c2ABA"
22197,379593695,129,513,549735,151.442148760331,11,26,1,14,1,1,8,35,5,4,1,0,33,"r3c2"
317702,278274093,4532,508,16101064,139.684940182359,12,256,175,134,149,503,290,253,694,314,600,607,557,"r2c2AA"
323027,280944195,4012,504,15322472,132.099386164563,12,238,196,150,190,381,214,373,576,255,417,504,518,"r2c2AA"
20930,377609110,293,489,1023222,125.517909715407,7,37,16,68,0,20,10,141,0,1,0,0,0,"r3c2"
7091,339253705,482,486,710893,117.212366034625,12,235,18,7,30,2,6,24,114,15,6,17,8,"r3c2"
1536,326696825,913,484,2268252,149.848186562727,12,58,83,36,96,133,9,68,77,79,102,77,95,"r3c2"
10064,343872469,149,479,376603,131.449563699825,12,5,2,22,3,4,3,9,3,1,25,36,36,"r3c2"
171070,303640513,1193,478,3466063,152.973033807044,12,63,89,59,43,124,64,67,152,27,155,218,132,"r2c2ABA"
121110,298444786,1002,478,2379899,145.559571865443,12,73,61,47,30,133,71,26,93,46,147,151,124,"r2c2ABB"
173724,308980524,1023,471,3548709,157.349753913005,12,49,79,50,83,86,30,82,119,78,137,111,119,"r2c2ABA"
65647,191801007,2222,468,2682429,75.6231569451101,12,117,118,149,96,64,216,117,129,117,857,157,85,"r2c3"
24560,383129854,410,468,985396,129.913777191826,12,13,71,34,25,38,57,52,8,16,21,26,49,"r3c2"
12899,351809853,547,467,1822337,160.275901495163,12,53,56,38,70,78,33,63,25,16,42,51,22,"r3c2"
118831,293646030,407,461,2355559,179.608006099886,12,24,26,28,19,112,22,26,49,25,21,13,42,"r2c2ABB"
27048,387676372,232,459,1486211,184.256260848004,12,14,6,14,30,14,13,47,16,12,12,20,34,"r3c2"
178183,321825676,754,456,2186477,161.387437260112,12,36,26,8,18,36,114,36,48,112,67,150,103,"r2c2ABA"
65941,192089663,4964,456,3982883,49.4952528892755,12,192,126,141,296,353,344,285,504,452,1706,298,267,"r2c3"
17190,365920037,199,456,1122569,147.125688073394,9,25,20,37,25,4,33,28,5,22,0,0,0,"r3c2"
24342,382768842,808,456,1587933,126.750718390805,12,96,153,129,40,93,45,135,12,46,13,23,23,"r3c2"
169203,301403382,1334,455,2417993,99.7028286326901,12,90,132,66,51,190,72,88,181,44,163,99,158,"r2c2ABA"
100279,156246674,21309,454,53495965,103.035967079933,12,709,893,3703,873,1978,2551,5855,1137,1327,545,1009,729,"r2c2ABB"
23692,381975052,254,454,961037,164.673920493489,11,49,30,59,5,40,17,28,4,14,5,3,0,"r3c2"
315507,276289512,1201,453,6343168,139.39190436426,12,43,25,36,63,90,85,67,206,119,167,151,149,"r2c2AA"
162885,284047618,2713,452,9084169,155.975498360262,12,117,112,149,154,223,301,260,339,188,274,315,281,"r2c2ABA"
162977,284119785,2058,452,4322718,100.661760938919,12,72,80,82,69,106,165,163,353,190,372,211,195,"r2c2ABA"
162975,284119783,2620,449,4023630,70.6941808981657,12,181,125,160,158,207,199,203,321,159,333,326,248,"r2c2ABA"
124496,302305606,589,447,3008670,182.55384988775,12,52,42,39,16,87,40,51,57,29,48,77,51,"r2c2ABB"
162976,284119784,1745,445,2142991,73.1046940028655,12,66,65,94,125,92,198,173,232,171,209,186,134,"r2c2ABA"
13887,354374174,210,445,905240,170.446243645265,12,11,16,17,14,21,23,24,4,5,20,36,19,"r3c2"
335249,209681433,10366,443,35278837,114.027075858948,12,116,188,343,158,1604,958,836,930,2808,804,922,699,"r2c1"
317136,278021445,2678,443,12704553,173.770745852197,12,157,132,137,164,183,170,163,337,246,370,370,249,"r2c2AA"
317530,278201923,2563,443,6536929,115.497526414361,12,179,137,116,89,236,137,184,276,171,336,417,285,"r2c2AA"
316016,277011127,668,442,4089379,168.961657645746,12,20,23,19,36,50,58,59,132,62,75,69,65,"r2c2AA"
327237,285598817,1943,442,6251700,129.945957181459,12,94,71,39,87,100,111,92,320,90,362,385,192,"r2c2AA"
323413,281160667,607,441,3222583,156.694690265487,12,31,41,24,23,64,55,71,93,43,59,51,52,"r2c2AA"
318761,278851323,3791,440,18546303,187.336393939394,12,288,307,152,169,260,193,186,529,267,592,427,421,"r2c2AA"
323080,280980256,1310,440,4797882,134.221507301516,12,62,48,61,64,147,93,180,154,106,139,125,131,"r2c2AA"
205,324964638,1936,440,4964993,112.623182488375,12,102,101,120,138,195,196,173,236,150,157,179,189,"r3c2"
169712,302125085,1358,437,6165452,172.209708954807,12,152,132,55,99,156,111,55,96,34,182,125,161,"r2c2ABA"
