"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"1","slope","Natural-Urban",-0.0286103897140869,-0.0347804822331272,-0.0224402971950467,1.06885851279178e-19
"2","slope","Natural-Suburban",-0.0134712615773629,-0.0185689432800764,-0.00837357987464939,2.23844188092445e-07
"3","slope","Urban-Suburban",0.015139128136724,0.00817995736567682,0.0220982989077713,2.01530956538185e-05
"4","slope","Natural-Urban",-0.0290726243359715,-0.0352575848452685,-0.0228876638266744,3.38327774722724e-20
"5","slope","Natural-Suburban",-0.016150912720347,-0.0212588741810633,-0.0110429512596307,5.81853889913145e-10
"6","slope","Urban-Suburban",0.0129217116156245,0.00594681221875046,0.0198966110124985,0.000282629019824153
"7","slope","Natural-Urban",-0.0268526066492777,-0.0329984343489473,-0.0207067789496081,1.1472696858852e-17
"8","slope","Natural-Suburban",-0.0120382048500397,-0.0171186319014087,-0.0069577777986707,3.42667900125013e-06
"9","slope","Urban-Suburban",0.014814401799238,0.00788163356495811,0.0217471700335178,2.81849378409806e-05
"10","slope","Natural-Urban",-0.0286001708203638,-0.0347736322728799,-0.0224267093678476,1.1523211654474e-19
"11","slope","Natural-Suburban",-0.0126744460515709,-0.0177734248193189,-0.00757546728382291,1.11055787028105e-06
"12","slope","Urban-Suburban",0.0159257247687928,0.00896393245374183,0.0228875170838438,7.36263624435587e-06
"13","slope","Natural-Urban",-0.0269404428056099,-0.0331077995617443,-0.0207730860494755,1.16709224604172e-17
"14","slope","Natural-Suburban",-0.0140362906085106,-0.0191292896262447,-0.00894329159077645,6.64913977759569e-08
"15","slope","Urban-Suburban",0.0129041521970993,0.00594928442892048,0.0198590199652782,0.000276656909989147
"16","slope","Natural-Urban",-0.0255791600021618,-0.031751250322153,-0.0194070696821705,4.73472949378519e-16
"17","slope","Natural-Suburban",-0.0137605207221721,-0.0188593841316062,-0.00866165731273809,1.23478310684772e-07
"18","slope","Urban-Suburban",0.0118186392799896,0.00485822421466387,0.0187790543453154,0.000875480310429469
"19","slope","Natural-Urban",-0.0277110406684924,-0.0338794436448815,-0.0215426376921032,1.37984586089337e-18
"20","slope","Natural-Suburban",-0.013499280766029,-0.0185939058853633,-0.00840465564669468,2.077814654569e-07
"21","slope","Urban-Suburban",0.0142117599024634,0.00725560397982414,0.0211679158251026,6.23189634899477e-05
"22","slope","Natural-Urban",-0.0271871279298729,-0.0333763454602207,-0.0209979103995251,7.70361779848567e-18
"23","slope","Natural-Suburban",-0.0135422648186615,-0.0186557621673605,-0.00842876746996248,2.10805001756013e-07
"24","slope","Urban-Suburban",0.0136448631112114,0.00666373429995969,0.0206259919224631,0.000127914810157906
"25","slope","Natural-Urban",-0.0264654269146736,-0.0326211343665777,-0.0203097194627696,3.72136939695831e-17
"26","slope","Natural-Suburban",-0.0130962361045097,-0.0181812446509025,-0.00801122755811685,4.49249286368549e-07
"27","slope","Urban-Suburban",0.013369190810164,0.00642641700101435,0.0203119646193136,0.000160779874852254
"28","slope","Natural-Urban",-0.029477505257204,-0.0356529289958087,-0.0233020815185993,8.89387696005098e-21
"29","slope","Natural-Suburban",-0.0141274134511666,-0.0192275315296363,-0.00902729537269692,5.70337363147144e-08
"30","slope","Urban-Suburban",0.0153500918060374,0.00838635041262958,0.0223138331994452,1.56213819089665e-05
"31","slope","Natural-Urban",-0.0279482038906712,-0.0341196638712926,-0.0217767439100498,7.32417350500931e-19
"32","slope","Natural-Suburban",-0.013716335218903,-0.018813785986106,-0.00861888445170001,1.34388446314317e-07
"33","slope","Urban-Suburban",0.0142318686717682,0.00727223673659058,0.0211915006069459,6.13609475886477e-05
"34","slope","Natural-Urban",-0.0251788458868958,-0.0313494982109814,-0.0190081935628102,1.31611085527319e-15
"35","slope","Natural-Suburban",-0.0136541351444576,-0.018750592263398,-0.0085576780255172,1.52196135473707e-07
"36","slope","Urban-Suburban",0.0115247107424382,0.00456583642578039,0.0184835850590961,0.00117149492966586
"37","slope","Natural-Urban",-0.0251352508954873,-0.0312862006047176,-0.0189843011862569,1.19676743453856e-15
"38","slope","Natural-Suburban",-0.0159802426599266,-0.021061014520134,-0.0108994707997193,7.15469663954273e-10
"39","slope","Urban-Suburban",0.00915500823556062,0.00221817134887177,0.0160918451222495,0.00969200894888852
"40","slope","Natural-Urban",-0.027807837096104,-0.0339738027586698,-0.0216418714335382,1.01702190644857e-18
"41","slope","Natural-Suburban",-0.0140631037296184,-0.0191579790173402,-0.00896822844189646,6.3476040480704e-08
"42","slope","Urban-Suburban",0.0137447333664856,0.00679099944184606,0.0206984672911252,0.000107211176973569
"43","slope","Natural-Urban",-0.0281901671705279,-0.0343606367347715,-0.0220196976062842,3.62088512697843e-19
