"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"1","slope","Natural-Urban",-0.0260945549253954,-0.032748072639009,-0.0194410372117817,1.56169931555994e-14
"2","slope","Natural-Suburban",-0.0178527233107805,-0.0235358218909705,-0.0121696247305906,7.51831964692606e-10
"3","slope","Urban-Suburban",0.00824183161461482,0.000511145450879913,0.0159725177783497,0.0366588355839758
"4","slope","Natural-Urban",-0.0299359364273707,-0.0366225270477592,-0.0232493458069822,1.81772275573007e-18
"5","slope","Natural-Suburban",-0.0201847472845403,-0.0259046410298292,-0.0144648535392513,4.73622182840541e-12
"6","slope","Urban-Suburban",0.00975118914283041,0.00197750346407587,0.017524874821585,0.0139522185470796
"7","slope","Natural-Urban",-0.0290234679406087,-0.0357018864149613,-0.022345049466256,1.71548842471433e-17
"8","slope","Natural-Suburban",-0.0170943185048845,-0.0227540453040887,-0.0114345917056803,3.26219331128527e-09
"9","slope","Urban-Suburban",0.0119291494357241,0.00419082813634114,0.0196674707351072,0.00251733010472687
"10","slope","Natural-Urban",-0.0267327187464904,-0.0334292628337513,-0.0200361746592295,5.30300277782987e-15
"11","slope","Natural-Suburban",-0.0175362798957828,-0.0231912953978479,-0.0118812643937177,1.23396477046348e-09
"12","slope","Urban-Suburban",0.00919643885070764,0.00144908043707037,0.0169437972643449,0.0199907742904504
"13","slope","Natural-Urban",-0.0311004296368261,-0.0377766613009549,-0.0244241979726973,7.33033294550946e-20
"14","slope","Natural-Suburban",-0.0158097242259734,-0.0214698152625367,-0.0101496331894102,4.4233597062356e-08
"15","slope","Urban-Suburban",0.0152907054108527,0.00756418483246554,0.0230172259892398,0.000105191902641635
"16","slope","Natural-Urban",-0.0267648674602469,-0.0334386901193313,-0.0200910448011625,3.98118248139837e-15
"17","slope","Natural-Suburban",-0.0152902525448075,-0.0209638243490566,-0.00961668074055845,1.28647047966704e-07
"18","slope","Urban-Suburban",0.0114746149154394,0.00373562819437003,0.0192136016365088,0.00366194697999345
"19","slope","Natural-Urban",-0.0239411618628756,-0.0306244715703268,-0.0172578521554244,2.25547765442493e-12
"20","slope","Natural-Suburban",-0.0163010282772105,-0.0219616957046426,-0.0106403608497784,1.67644524194986e-08
"21","slope","Urban-Suburban",0.00764013358566507,-9.76577197205021e-05,0.0153779248910506,0.0529621424508574
"22","slope","Natural-Urban",-0.0287670250989673,-0.0354754636264533,-0.0220585865714812,4.51026262180967e-17
"23","slope","Natural-Suburban",-0.0170841232418546,-0.022757695058169,-0.0114105514255403,3.63766111154624e-09
"24","slope","Urban-Suburban",0.0116829018571126,0.00391689569430093,0.0194489080199243,0.0031947544915249
"25","slope","Natural-Urban",-0.0303828751580282,-0.0370491145508287,-0.0237166357652277,4.42206171870898e-19
"26","slope","Natural-Suburban",-0.0163505486105972,-0.022040804337699,-0.0106602928834954,1.80028845806112e-08
"27","slope","Urban-Suburban",0.014032326547431,0.006287695433077,0.021776957661785,0.000383932199787797
"28","slope","Natural-Urban",-0.0242553730286902,-0.0309243792957922,-0.0175863667615881,1.04126451580954e-12
"29","slope","Natural-Suburban",-0.0144627566143491,-0.0201563976006459,-0.00876911562805222,6.4401367904583e-07
"30","slope","Urban-Suburban",0.0097926164143411,0.0020408031638346,0.0175444296648476,0.0132900776864558
"31","slope","Natural-Urban",-0.02926980985782,-0.0359245461987852,-0.0226150735168548,7.04116477744996e-18
"32","slope","Natural-Suburban",-0.0140893789922254,-0.0198030419137254,-0.00837571607072541,1.35096132283437e-06
"33","slope","Urban-Suburban",0.0151804308655946,0.00742979336858607,0.0229310683626032,0.000123861241015002
"34","slope","Natural-Urban",-0.0267258044323704,-0.0334120070424911,-0.0200396018222498,4.8956395915765e-15
"35","slope","Natural-Suburban",-0.0165622902112642,-0.0222755146222771,-0.0108490658002513,1.34597949558386e-08
"36","slope","Urban-Suburban",0.0101635142211062,0.00239096298465333,0.0179360654575591,0.0103829611848413
"37","slope","Natural-Urban",-0.0280760623589604,-0.0346971540068492,-0.0214549707110716,9.95253502032318e-17
"38","slope","Natural-Suburban",-0.0159543891716853,-0.0216411122793636,-0.010267666064007,3.85744364581356e-08
"39","slope","Urban-Suburban",0.0121216731872751,0.00441539681488427,0.019827949559666,0.00205087654346385
"40","slope","Natural-Urban",-0.0298366036438679,-0.0365209127144487,-0.0231522945732872,2.29039892656754e-18
"41","slope","Natural-Suburban",-0.0151795736888205,-0.0208742890713264,-0.00948485830631464,1.75946142051502e-07
"42","slope","Urban-Suburban",0.0146570299550474,0.00689403952225304,0.0224200203878418,0.00021546611017933
"43","slope","Natural-Urban",-0.0311507985162552,-0.0378430540299601,-0.0244585430025504,7.82598305765319e-20
"44","slope","Natural-Suburban",-0.0170733189923962,-0.0227713146335548,-0.0113753233512376,4.33444498590766e-09
"45","slope","Urban-Suburban",0.0140774795238591,0.00630763878390846,0.0218473202638097,0.000384124912544424
"46","slope","Natural-Urban",-0.0277724914275142,-0.0344619908087739,-0.0210829920462545,4.23034658451298e-16
"47","slope","Natural-Suburban",-0.0158971650168146,-0.0216026470196223,-0.0101916830140069,4.77332175557504e-08
"48","slope","Urban-Suburban",0.0118753264106996,0.00410831474710378,0.0196423380742954,0.00273085830053881
"49","slope","Natural-Urban",-0.0270986393079884,-0.0337943175325706,-0.0204029610834063,2.23733985493518e-15
"50","slope","Natural-Suburban",-0.0196414402872935,-0.0252954484414328,-0.0139874321331542,1.00573224909379e-11
"51","slope","Urban-Suburban",0.00745719902069493,-0.00028252660737753,0.0151969246487674,0.0589690505831518
"52","slope","Natural-Urban",-0.0257389917073513,-0.0323578469194703,-0.0191201364952323,2.58725496256294e-14
"53","slope","Natural-Suburban",-0.0170608251299664,-0.0227675964563338,-0.0113540538035989,4.6963639462301e-09
"54","slope","Urban-Suburban",0.00867816657738491,0.000965557098156083,0.0163907760566137,0.027432195433842
"55","slope","Natural-Urban",-0.0304055206808491,-0.0370836187598763,-0.0237274226018219,4.80488506363629e-19
"56","slope","Natural-Suburban",-0.0186355221991402,-0.0243249273252701,-0.0129461170730102,1.38707453165688e-10
"57","slope","Urban-Suburban",0.0117699984817089,0.00401941915516763,0.0195205778082502,0.0029180943148485
"58","slope","Natural-Urban",-0.0300897865259434,-0.0367492015146337,-0.0234303715372531,8.83440882954904e-19
"59","slope","Natural-Suburban",-0.0177570517736993,-0.0235005426805155,-0.012013560866883,1.3825392182342e-09
"60","slope","Urban-Suburban",0.0123327347522441,0.00455140565941069,0.0201140638450776,0.00189518415419276
"61","slope","Natural-Urban",-0.0297520005956181,-0.0364411325793403,-0.0230628686118958,3.01296168486583e-18
"62","slope","Natural-Suburban",-0.0184283183780139,-0.0241186183459754,-0.0127380184100524,2.22401687158962e-10
"63","slope","Urban-Suburban",0.0113236822176042,0.00356742578229408,0.0190799386529143,0.00421903944775964
"64","slope","Natural-Urban",-0.0304666851969095,-0.037198608573195,-0.023734761820624,7.77043381708601e-19
"65","slope","Natural-Suburban",-0.0186412917163172,-0.0243472799064174,-0.012935303526217,1.54716410285532e-10
"66","slope","Urban-Suburban",0.0118253934805923,0.00401794762044187,0.0196328393407427,0.00299290253855369
"67","slope","Natural-Urban",-0.0299817196450474,-0.0366333102877644,-0.0233301290023305,1.06965820906109e-18
"68","slope","Natural-Suburban",-0.0149270639731633,-0.0206450600238295,-0.00920906792249718,3.13128634690579e-07
"69","slope","Urban-Suburban",0.0150546556718841,0.00730453889429387,0.0228047724494744,0.000140766015650799
"70","slope","Natural-Urban",-0.0249692399166416,-0.0316282583952602,-0.018310221438023,2.05158580647882e-13
"71","slope","Natural-Suburban",-0.0172036619211602,-0.0228880918224851,-0.0115192320198353,3.0331993610615e-09
"72","slope","Urban-Suburban",0.00776557799548133,2.64927834421761e-05,0.0155046632075205,0.0492209356513618
"73","slope","Natural-Urban",-0.0305593376672178,-0.0372180299931021,-0.0239006453413336,2.52267863782412e-19
"74","slope","Natural-Suburban",-0.0171964712730338,-0.0228732525634134,-0.0115196899826542,2.9331775316481e-09
"75","slope","Urban-Suburban",0.0133628663941841,0.00563862997699643,0.0210871028113717,0.000697780693216235
"76","slope","Natural-Urban",-0.0270248338558217,-0.0336881815511988,-0.0203614861604447,1.95491664576401e-15
"77","slope","Natural-Suburban",-0.0150183964176585,-0.0207317638295666,-0.00930502900575041,2.59353597302e-07
"78","slope","Urban-Suburban",0.0120064374381633,0.00425256275533597,0.0197603121209905,0.00240756862556717
"79","slope","Natural-Urban",-0.0235678417715078,-0.0302422024736611,-0.0168934810693545,4.5924026117618e-12
