"","abslat","urban2","estimate","p.value","s.value","conf.low","conf.high"
"1",0,"natural",9.53314839448999,0,Inf,9.42935637157519,9.63808289029437
"2",0,"suburban",11.2964393515096,0,Inf,11.1113987771377,11.4845614473759
"3",0,"urban",12.0427168410979,0,Inf,11.8199267955023,12.2697061854942
"4",5,"natural",9.8417376049487,0,Inf,9.74759583756142,9.93678858856882
"5",5,"suburban",11.5530431660282,0,Inf,11.3875627531339,11.7209282872562
"6",5,"urban",12.4057507574484,0,Inf,12.2052591494946,12.6095357723153
"7",10,"natural",10.1603158868947,0,Inf,10.0763697725762,10.244961355273
"8",10,"suburban",11.8154758541925,0,Inf,11.67011721631,11.962645025184
"9",10,"urban",12.7797285186272,0,Inf,12.6020175685848,12.9599455103881
"10",15,"natural",10.4892065878262,0,Inf,10.4158998873335,10.5630292180413
"11",15,"suburban",12.0838698215476,0,Inf,11.9589104537767,12.2101348971967
"12",15,"urban",13.1649800324866,0,Inf,13.009819851792,13.3219907139526
"13",20,"natural",10.8287435220406,0,Inf,10.7662970484653,10.8915521964769
"14",20,"suburban",12.3583604812918,0,Inf,12.2535050423447,12.464113187024
"15",20,"urban",13.5618451521213,0,Inf,13.427659993846,13.6973712481853
"16",25,"natural",11.1792713094458,0,Inf,11.1274162352814,11.2313680343815
"17",25,"suburban",12.6390863225961,0,Inf,12.5528393221331,12.7259259017496
"18",25,"urban",13.970673975673,0,Inf,13.8534212226481,14.0889191339581
"19",30,"natural",11.5411457253396,0,Inf,11.498521855935,11.5839275971611
"20",30,"suburban",12.9261889804769,0,Inf,12.8545399580215,12.9982373624144
"21",30,"urban",14.3918271551728,0,Inf,14.2835431926143,14.5009320216477
"22",35,"natural",11.9147340615109,0,Inf,11.8777384887496,11.9518448643226
"23",35,"suburban",13.2198133072552,0,Inf,13.1543595001149,13.2855928011665
"24",35,"urban",14.8256762146932,0,Inf,14.7142739981929,14.9379218607669
"25",40,"natural",12.3004154990297,0,Inf,12.2624451245283,12.3385034479077
"26",40,"suburban",13.520107445639,0,Inf,13.448618648186,13.5919762559612
"27",40,"urban",15.2726038780919,0,Inf,15.1448287403026,15.4014570396817
"28",45,"natural",12.6985814931051,0,Inf,12.6522644029313,12.7450681397135
"29",45,"suburban",13.8272229034658,0,Inf,13.7386383275436,13.9163786587804
"30",45,"urban",15.7330044066347,0,Inf,15.5779249292713,15.8896277124867
"31",50,"natural",13.1096361704001,0,Inf,13.0496227763921,13.1699255576319
"32",50,"suburban",14.1413146301438,0,Inf,14.0284258660663,14.2551118263702
"33",50,"urban",16.2072839467969,0,Inf,16.016977330979,16.39985170136
"34",55,"natural",13.5339967392089,0,Inf,13.4568726740969,13.6115628179718
"35",55,"suburban",14.4625410948278,0,Inf,14.3208731913403,14.6056104348486
"36",55,"urban",16.695860888549,0,Inf,16.4644873462602,16.9304858965497
"37",60,"natural",13.9720939129105,0,Inf,13.8754542533747,14.0694066476208
"38",60,"suburban",14.7910643663726,0,Inf,14.6175236298504,14.9666653962792
"39",60,"urban",17.199166234443,0,Inf,16.9220643800911,17.4808056816062
"40",65,"natural",14.4243723471297,0,Inf,14.3062691601405,14.5434505166683
"41",65,"suburban",15.1270501951014,0,Inf,14.9192055877258,15.3377903575091
"42",65,"urban",17.7176439798255,0,Inf,17.3907759627866,18.0506556388037
"43",70,"natural",14.8912910910502,0,Inf,14.7499756685595,15.0339604173766
"44",70,"suburban",15.4706680964323,0,Inf,15.2264124838562,15.7188419533314
"45",70,"urban",18.251751504512,0,Inf,17.8713945449738,18.6402036026978
"46",0,"natural",9.5182315360167,0,Inf,9.41411105317312,9.62350359598597
"47",0,"suburban",11.4133184789124,0,Inf,11.2277593076183,11.6019443534648
"48",0,"urban",11.9584071157764,0,Inf,11.7364008441922,12.1846128677018
"49",5,"natural",9.82746945684958,0,Inf,9.73302072253172,9.92283471684519
"50",5,"suburban",11.6587821825948,0,Inf,11.4930556308195,11.8268984635113
"51",5,"urban",12.3242943701586,0,Inf,12.1244358806263,12.5274473153036
"52",10,"natural",10.1467542116263,0,Inf,10.0625288572017,10.2316845489064
"53",10,"suburban",11.9095250195929,0,Inf,11.7641408148596,12.0567059188166
"54",10,"urban",12.7013765505558,0,Inf,12.5241365803595,12.8811247980161
"55",15,"natural",10.4764122120366,0,Inf,10.4028612815965,10.5504831666529
"56",15,"suburban",12.1656605270536,0,Inf,12.0408381401929,12.2917768959512
"57",15,"urban",13.0899961842549,0,Inf,12.9351145966468,13.2467322823895
"58",20,"natural",10.816780474563,0,Inf,10.7541336667738,10.8797922231878
"59",20,"suburban",12.4273046839419,0,Inf,12.3226825727343,12.5328150584063
"60",20,"urban",13.4905062787316,0,Inf,13.3563456314409,13.6260145311067
"61",25,"natural",11.16820696502,0,Inf,11.1162062822356,11.2204509026471
"62",25,"suburban",12.6945759635567,0,Inf,12.6085814584324,12.7811569783478
"63",25,"urban",13.9032706423097,0,Inf,13.7856853750773,14.0218588553293
"64",30,"natural",11.5310509542869,0,Inf,11.4883480303699,11.5739126077015
"65",30,"suburban",12.9675953871756,0,Inf,12.8961327296785,13.0394540479957
"66",30,"urban",14.3286642146305,0,Inf,14.2195754472342,14.4385898817794
"67",35,"natural",11.9056833855982,0,Inf,11.8686771134656,11.9428050424669
"68",35,"suburban",13.2464865788541,0,Inf,13.1811010221087,13.3121964841515
"69",35,"urban",14.7670734072344,0,Inf,14.6543641384467,14.8806495426532
"70",40,"natural",12.2924872537669,0,Inf,12.2545395091233,12.330552508442
"71",40,"suburban",13.5313758214028,0,Inf,13.4599068618803,13.6032242643963
"72",40,"urban",15.2188964545619,0,Inf,15.0893999209944,15.3495043214027
"73",45,"natural",12.6918579967285,0,Inf,12.6455363650741,12.7383493082998
"74",45,"suburban",13.8223921135685,0,Inf,13.7339380897497,13.9114158293633
"75",45,"urban",15.6845437756956,0,Inf,15.5274211563496,15.8432563253501
"76",50,"natural",13.1042038998055,0,Inf,13.044118843579,13.1645657255114
"77",50,"suburban",14.1196672284455,0,Inf,14.0071634016755,14.2330746722202
"78",50,"urban",16.1644383471687,0,Inf,15.9717979758455,16.3594022084784
"79",55,"natural",13.5299465131063,0,Inf,13.4526639978128,13.6076729989896
"80",55,"suburban",14.4233357731426,0,Inf,14.2824228222147,14.5656389965745
