"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1","slope","natural",0.0063714503106556,0.00609186526624758,0.00665103535506362,0
"2","slope","urban",0.00594001403705281,0.00541374435582803,0.00646628371827759,2.27354187806391e-107
"3","slope","suburban",0.00449226108296751,0.00405104878726158,0.00493347337867345,6.85747672665709e-88
"4","slope","natural",0.00639448037170966,0.00611370249091352,0.00667525825250579,0
"5","slope","urban",0.00602758220453135,0.00549795322998521,0.0065572111790775,4.1336155186579e-109
"6","slope","suburban",0.00425575406579417,0.00381737844576869,0.00469412968581965,3.90683420563092e-80
"7","slope","natural",0.00638407559868053,0.00610460060329858,0.00666355059406248,0
"8","slope","urban",0.00582010321860252,0.00528848385222272,0.00635172258498232,3.44795807312747e-101
"9","slope","suburban",0.0044462677368878,0.00400629490421493,0.00488624056956067,1.26532539078999e-86
"10","slope","natural",0.00637672341938506,0.00609574773535849,0.00665769910341163,0
"11","slope","urban",0.0058968130180703,0.00536935900331266,0.00642426703282794,2.14201107764831e-105
"12","slope","suburban",0.0044095483796672,0.00396862136388168,0.00485047539545272,6.95157417208641e-85
"13","slope","natural",0.00645291030969873,0.00617246622536904,0.00673335439402843,0
"14","slope","urban",0.00596813410865861,0.00543648845613757,0.00649977976117965,3.06319356715598e-106
"15","slope","suburban",0.00431707814881687,0.003878771925074,0.00475538437255974,2.05523717946577e-82
"16","slope","natural",0.00632851368109122,0.00604762155396586,0.00660940580821659,0
"17","slope","urban",0.00592498615900332,0.00539103740529822,0.00645893491270842,7.08391011307478e-104
"18","slope","suburban",0.00452952427874453,0.00408936316589432,0.00496968539159474,1.0032269904315e-89
"19","slope","natural",0.00635803854301883,0.00607904165052408,0.00663703543551358,0
"20","slope","urban",0.00607822058907562,0.00555191202153893,0.00660452915661231,2.90320794627603e-112
"21","slope","suburban",0.00433337376732421,0.00389423702000186,0.00477251051464656,1.0298316920524e-82
"22","slope","natural",0.00629671660807372,0.00601602837472822,0.00657740484141923,0
"23","slope","urban",0.00588195603363759,0.00535478477254102,0.00640912729473416,5.45695509774036e-105
"24","slope","suburban",0.00448750761711602,0.00404865387269764,0.00492636136153441,1.25744962223707e-88
"25","slope","natural",0.00633198908867491,0.00605117507913994,0.00661280309820988,0
"26","slope","urban",0.00603901402451566,0.00550768356760239,0.00657034448142893,7.84154545005209e-109
"27","slope","suburban",0.00434612957945465,0.00390864976503285,0.00478360939387644,8.47019092426422e-84
