"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"1","slope","Natural-Natural","northern-southern",0.0722896576317585,0.0643313495867285,0.0802479656767886,1.87166166907034e-70
"2","slope","Natural-Urban","northern-northern",-0.0257829126736899,-0.0324411974562676,-0.0191246278911122,3.31705250585282e-14
"3","slope","Natural-Urban","northern-southern",0.0123972417368989,-0.00583122130400325,0.030625704777801,0.182529422950687
"4","slope","Natural-Suburban","northern-northern",-0.0176143357115338,-0.0233028483065897,-0.011925823116478,1.30418377240078e-09
"5","slope","Natural-Suburban","northern-southern",0.0401267255801988,0.0238567115916148,0.0563967395687827,1.34579641191788e-06
"6","slope","Natural-Urban","southern-northern",-0.0980725703054484,-0.107599713292741,-0.0885454273181558,8.78389936915204e-90
"7","slope","Natural-Urban","southern-southern",-0.0598924158948597,-0.079323754967103,-0.0404610768226164,1.55025285407715e-09
"8","slope","Natural-Suburban","southern-northern",-0.0899039933432924,-0.0987910513218533,-0.0810169353647314,8.46135051477593e-87
"9","slope","Natural-Suburban","southern-southern",-0.0321629320515598,-0.0497591617323597,-0.0145667023707599,0.000340784687001554
"10","slope","Urban-Urban","northern-southern",0.0381801544105887,0.0192139460374147,0.0571463627837628,7.97853139721238e-05
"11","slope","Urban-Suburban","northern-northern",0.00816857696215603,0.000431077848955332,0.0159060760753567,0.038532055595472
"12","slope","Urban-Suburban","northern-southern",0.0659096382538886,0.048818529086012,0.0830007474217653,4.21678619719156e-14
"13","slope","Urban-Suburban","southern-northern",-0.0300115774484327,-0.0486630440977834,-0.011360110799082,0.00161312030914905
"14","slope","Urban-Suburban","southern-southern",0.0277294838432999,0.00366977815071462,0.0517891895358852,0.0238906363799056
"15","slope","Suburban-Suburban","northern-southern",0.0577410612917326,0.0409988837593548,0.0744832388241104,1.41233889259073e-11
"16","slope","Natural-Natural","northern-southern",0.0702247309572621,0.0622284045170775,0.0782210573974468,5.27289374982153e-66
"17","slope","Natural-Urban","northern-northern",-0.0296501809849424,-0.0363421295808083,-0.0229582323890766,4.04376385468927e-18
"18","slope","Natural-Urban","northern-southern",0.0106452673097289,-0.00797237359142566,0.0292629082108835,0.262412924875076
"19","slope","Natural-Suburban","northern-northern",-0.0199951363447131,-0.0257189272587401,-0.0142713454306861,7.71577059585952e-12
"20","slope","Natural-Suburban","northern-southern",0.0370110452557265,0.0207981797399047,0.0532239107715482,7.69549188820095e-06
"21","slope","Natural-Urban","southern-northern",-0.0998749119422046,-0.109448459203396,-0.0903013646810127,3.85695911440753e-92
"22","slope","Natural-Urban","southern-southern",-0.0595794636475332,-0.0793852210242802,-0.0397737062707862,3.76884972901836e-09
"23","slope","Natural-Suburban","southern-northern",-0.0902198673019752,-0.0991550377358962,-0.0812846968680542,1.75975071611546e-86
"24","slope","Natural-Suburban","southern-southern",-0.0332136857015357,-0.0507640819070036,-0.0156632894960677,0.000208246200745399
"25","slope","Urban-Urban","northern-southern",0.0402954482946713,0.0209485217706253,0.0596423748187174,4.47208171405602e-05
"26","slope","Urban-Suburban","northern-northern",0.00965504464022932,0.00187520544994386,0.0174348838305148,0.0150020762657668
"27","slope","Urban-Suburban","northern-southern",0.0666612262406689,0.0496168626401003,0.0837055898412375,1.8435834410034e-14
"28","slope","Urban-Suburban","southern-northern",-0.030640403654442,-0.0496768917491645,-0.0116039155597195,0.00160783862935351
"29","slope","Urban-Suburban","southern-southern",0.0263657779459976,0.00205191564474946,0.0506796402472457,0.0335569330441791
"30","slope","Suburban-Suburban","northern-southern",0.0570061816004396,0.0403168618675698,0.0736955013333094,2.20396942780978e-11
"31","slope","Natural-Natural","northern-southern",0.0702907484142983,0.0623947088944854,0.0781867879341112,9.31886377826869e-68
"32","slope","Natural-Urban","northern-northern",-0.0287128407138063,-0.0353996849267714,-0.0220259965008412,4.09854669910979e-17
"33","slope","Natural-Urban","northern-southern",0.0103829657473298,-0.00795695348103676,0.0287228849756963,0.267152117493637
"34","slope","Natural-Suburban","northern-northern",-0.0169390442811174,-0.0226058623395864,-0.0112722262226483,4.71925656025085e-09
"35","slope","Natural-Suburban","northern-southern",0.0468170727302404,0.0300567004621955,0.0635774449982854,4.41716769331097e-08
