"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"1","slope","Natural-Natural","northern-southern",0.0720366915033543,0.0640984211898669,0.0799749618168417,2.54796542097706e-70
"2","slope","Natural-Urban","northern-northern",-0.0260945549253954,-0.032748072639009,-0.0194410372117817,1.56169931555994e-14
"3","slope","Natural-Urban","northern-southern",0.0121372413284668,-0.00607523289954926,0.0303497155564828,0.191485397733592
"4","slope","Natural-Suburban","northern-northern",-0.0178527233107805,-0.0235358218909705,-0.0121696247305906,7.51831964692606e-10
"5","slope","Natural-Suburban","northern-southern",0.0400079801502671,0.0237576373203295,0.0562583229802046,1.4042248619449e-06
"6","slope","Natural-Urban","southern-northern",-0.0981312464287497,-0.107641005299263,-0.0886214875582363,3.31181610096343e-90
"7","slope","Natural-Urban","southern-southern",-0.0598994501748875,-0.0793160830367657,-0.0404828173130093,1.50033094819883e-09
"8","slope","Natural-Suburban","southern-northern",-0.0898894148141348,-0.0987555719594076,-0.081023257668862,3.60835507112935e-87
"9","slope","Natural-Suburban","southern-southern",-0.0320287113530872,-0.0496120035723023,-0.0144454191338722,0.000357221016208104
"10","slope","Urban-Urban","northern-southern",0.0382317962538621,0.0192814065931061,0.0571821859146181,7.69599773318057e-05
"11","slope","Urban-Suburban","northern-northern",0.00824183161461482,0.000511145450879913,0.0159725177783497,0.0366588355839758
"12","slope","Urban-Suburban","northern-southern",0.0661025350756624,0.049030080743357,0.0831749894079679,3.33827938061189e-14
"13","slope","Urban-Suburban","southern-northern",-0.0299899646392473,-0.0486246253467469,-0.0113553039317477,0.00160996784121563
"14","slope","Urban-Suburban","southern-southern",0.0278707388218003,0.00382952835300506,0.0519119492905956,0.0230783282461481
"15","slope","Suburban-Suburban","northern-southern",0.0578607034610476,0.0411385461337502,0.074582860788345,1.21245439382273e-11
"16","slope","Natural-Natural","northern-southern",0.0700408441673515,0.0620648933278937,0.0780167950068093,5.3825477158607e-66
"17","slope","Natural-Urban","northern-northern",-0.0299359364273707,-0.0366225270477592,-0.0232493458069822,1.81772275573007e-18
"18","slope","Natural-Urban","northern-southern",0.0104971573582029,-0.00810351455285325,0.0290978292692591,0.268673652460683
"19","slope","Natural-Suburban","northern-northern",-0.0201847472845403,-0.0259046410298292,-0.0144648535392513,4.73622182840541e-12
"20","slope","Natural-Suburban","northern-southern",0.0369142593147107,0.0206686809522876,0.0531598376771338,8.47533586512043e-06
"21","slope","Natural-Urban","southern-northern",-0.0999767805947222,-0.109531521836947,-0.090422039352497,1.12316742022529e-92
"22","slope","Natural-Urban","southern-southern",-0.0595436868091486,-0.0793324205526497,-0.0397549530656475,3.73415177400645e-09
"23","slope","Natural-Suburban","southern-northern",-0.0902255914518918,-0.0991394301501187,-0.0813117527536649,6.80232659665548e-87
"24","slope","Natural-Suburban","southern-southern",-0.0331265848526408,-0.050724279104046,-0.0155288906012356,0.000225018180541679
"25","slope","Urban-Urban","northern-southern",0.0404330937855736,0.0211035295388202,0.0597626580323271,4.14498630460466e-05
"26","slope","Urban-Suburban","northern-northern",0.00975118914283041,0.00197750346407587,0.017524874821585,0.0139522185470796
"27","slope","Urban-Suburban","northern-southern",0.0668501957420814,0.049773307679868,0.0839270838042948,1.74468717709668e-14
