"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1","slope","Natural",-0.0605704613058954,-0.0634925524792087,-0.0576483701325821,0
"2","slope","Urban",-0.0344759063805,-0.0404752112080811,-0.028476601552919,2.34928343938568e-29
"3","slope","Suburban",-0.0427177379951149,-0.0476164777951418,-0.0378189981950879,4.15805026398709e-65
"4","slope","Natural",-0.0611935772068274,-0.0641312474611132,-0.0582559069525416,0
"5","slope","Urban",-0.0312576407794567,-0.0372851483950997,-0.0252301331638138,3.19799170728824e-24
"6","slope","Suburban",-0.0410088299222871,-0.0459406318148609,-0.0360770280297134,2.12745671544465e-59
"7","slope","Natural",-0.0598791091654399,-0.0627972786906629,-0.0569609396402168,0
"8","slope","Urban",-0.0308556412248312,-0.0368834605029722,-0.0248278219466903,1.21216714876382e-23
"9","slope","Suburban",-0.0427847906605554,-0.0476588918423657,-0.037910689478745,6.05431537732688e-66
"10","slope","Natural",-0.0600020909145396,-0.0629267715741603,-0.0570774102549189,0
"11","slope","Urban",-0.0332693721680491,-0.0393144155227086,-0.0272243288133897,4.56113738964418e-27
"12","slope","Suburban",-0.0424658110187568,-0.0473314582660148,-0.0376001637714987,3.2376134658241e-65
"13","slope","Natural",-0.0599880369442685,-0.0629212909981402,-0.0570547828903968,0
"14","slope","Urban",-0.0288876073074424,-0.0349067115406196,-0.0228685030742652,5.55247304630001e-21
"15","slope","Suburban",-0.044178312718295,-0.049041874280294,-0.0393147511562961,1.87230625198459e-70
"16","slope","Natural",-0.0593261518028129,-0.0622534082588227,-0.056398895346803,0
"17","slope","Urban",-0.032561284342566,-0.0385823264021989,-0.026540242282933,3.4133562868292e-26
"18","slope","Suburban",-0.0440358992580053,-0.048919645436789,-0.0391521530792217,1.86046990185251e-69
"19","slope","Natural",-0.0591791787840914,-0.0621059252796867,-0.0562524322884961,0
"20","slope","Urban",-0.0352380169212158,-0.0412688804608527,-0.0292071533815789,2.7404461035925e-30
"21","slope","Suburban",-0.0428781505068809,-0.0477494563420484,-0.0380068446717133,2.69339292441896e-66
"22","slope","Natural",-0.0599621229230934,-0.0628929199139511,-0.0570313259322356,0
"23","slope","Urban",-0.0311950978241261,-0.0372511947226481,-0.0251390009256041,6.40644752014156e-24
"24","slope","Suburban",-0.0428779996812387,-0.0477599098304702,-0.0379960895320072,5.11351289187516e-66
"25","slope","Natural",-0.0600742827608111,-0.0630000109511385,-0.0571485545704837,0
"26","slope","Urban",-0.0296914076027829,-0.0357016789269003,-0.0236811362786655,3.9143091014214e-22
"27","slope","Suburban",-0.0437237341502139,-0.0486279787322788,-0.038819489568149,5.90323324605115e-68
