"","term","value","urban2","estimate","p.value","s.value","conf.low","conf.high"
"1","urban2","Natural","Natural",128.675900721111,0,Inf,127.283538665917,130.075836970245
"2","urban2","Suburban","Suburban",106.014444123402,0,Inf,103.60430734916,108.452292880557
"3","urban2","Urban","Urban",92.4652127155764,0,Inf,89.740207852835,95.2309741417238
"4","urban2","Natural","Natural",129.10790087463,0,Inf,127.704037711173,130.519438317236
"5","urban2","Suburban","Suburban",106.470656411039,0,Inf,104.064593536142,108.904217425066
"6","urban2","Urban","Urban",93.3383481410319,0,Inf,90.5361912208194,96.1832110246833
"7","urban2","Natural","Natural",129.186950423336,0,Inf,127.799896172459,130.581491179971
"8","urban2","Suburban","Suburban",105.755137939027,0,Inf,103.318414643345,108.220261871688
"9","urban2","Urban","Urban",93.2121237995218,0,Inf,90.454129217392,96.0115356961479
"10","urban2","Natural","Natural",128.839232545019,0,Inf,127.439177188791,130.24693649571
"11","urban2","Suburban","Suburban",106.348027491597,0,Inf,103.994255888402,108.728139087492
"12","urban2","Urban","Urban",92.1712019762711,0,Inf,89.4121191467486,94.97221033866
"13","urban2","Natural","Natural",129.143683301878,0,Inf,127.740600694637,130.554429497779
"14","urban2","Suburban","Suburban",106.808833300843,0,Inf,104.439276616609,109.204969988592
"15","urban2","Urban","Urban",94.1842999374371,0,Inf,91.3918956711279,97.0187244800368
"16","urban2","Natural","Natural",128.783567812839,0,Inf,127.387352361692,130.187393152189
"17","urban2","Suburban","Suburban",105.195948593197,0,Inf,102.799418819467,107.620092181882
"18","urban2","Urban","Urban",92.1102149936106,0,Inf,89.3915255350771,94.869629609848
"19","urban2","Natural","Natural",128.356302947841,0,Inf,126.965010676074,129.755176680503
"20","urban2","Suburban","Suburban",107.771970713742,0,Inf,105.324623352902,110.247426016171
"21","urban2","Urban","Urban",93.1588369965384,0,Inf,90.4393672374553,95.9185899462185
"22","urban2","Natural","Natural",128.910873491457,0,Inf,127.515642919636,130.313695644616
"23","urban2","Suburban","Suburban",106.297671362701,0,Inf,103.852768048037,108.771019797518
"24","urban2","Urban","Urban",92.2323463945712,0,Inf,89.5189333395799,94.9862709701064
"25","urban2","Natural","Natural",128.094275557231,0,Inf,126.707921932606,129.488172251013
"26","urban2","Suburban","Suburban",104.504938411373,0,Inf,102.141751580355,106.895151247984
"27","urban2","Urban","Urban",92.1113357849704,0,Inf,89.3061757307763,94.9598730923326
"28","urban2","Natural","Natural",128.552237769719,0,Inf,127.160646646177,129.95140199697
"29","urban2","Suburban","Suburban",106.534252013514,0,Inf,104.074469072592,109.022764716599
"30","urban2","Urban","Urban",92.7221853521764,0,Inf,90.0374712024725,95.4463397103159
"31","urban2","Natural","Natural",128.109519484515,0,Inf,126.723598917124,129.502977494585
"32","urban2","Suburban","Suburban",105.909003439452,0,Inf,103.478114701626,108.368114635445
"33","urban2","Urban","Urban",91.7940171802454,0,Inf,88.9999487003835,94.6312689866749
"34","urban2","Natural","Natural",128.708205757223,0,Inf,127.307358593173,130.116718031285
"35","urban2","Suburban","Suburban",104.8996282274,0,Inf,102.557770331613,107.267922746638
"36","urban2","Urban","Urban",94.1700504477954,0,Inf,91.3088787745149,97.0753607757119
"37","urban2","Natural","Natural",129.023810521872,0,Inf,127.628597480394,130.426608272288
"38","urban2","Suburban","Suburban",105.642718877975,0,Inf,103.291700968861,108.020192266211
"39","urban2","Urban","Urban",93.117164613146,0,Inf,90.3249974561307,95.951833717089
"40","urban2","Natural","Natural",129.043306479295,0,Inf,127.645081831369,130.449147547587
"41","urban2","Suburban","Suburban",105.079497846029,0,Inf,102.649097023022,107.538335054125
"42","urban2","Urban","Urban",92.4690485035738,0,Inf,89.7463194281846,95.2324638698379
"43","urban2","Natural","Natural",128.842927147422,0,Inf,127.452258712906,130.241141462767
"44","urban2","Suburban","Suburban",106.284557788118,0,Inf,103.814473104166,108.783683677866
"45","urban2","Urban","Urban",94.3776690496904,0,Inf,91.5951673997547,97.2018044614284
"46","urban2","Natural","Natural",128.984279685662,0,Inf,127.584775209383,130.391418080806
"47","urban2","Suburban","Suburban",107.140914542537,0,Inf,104.696376500105,109.6136627512
"48","urban2","Urban","Urban",91.7644842433675,0,Inf,89.0177635146747,94.5529397679448
"49","urban2","Natural","Natural",128.616505118282,0,Inf,127.226512168022,130.01404994422
"50","urban2","Suburban","Suburban",105.296004182935,0,Inf,102.824962428974,107.796385905174
"51","urban2","Urban","Urban",92.0674544881005,0,Inf,89.4061955999864,94.7677420708812
"52","urban2","Natural","Natural",128.543862151782,0,Inf,127.146501201014,129.948859808843
"53","urban2","Suburban","Suburban",106.235582943241,0,Inf,103.854943635774,108.643199314095
"54","urban2","Urban","Urban",91.9210669597097,0,Inf,89.1934773738736,94.6897364426111
"55","urban2","Natural","Natural",128.056978355699,0,Inf,126.663011475394,129.458573841098
"56","urban2","Suburban","Suburban",105.974085844686,0,Inf,103.571540974182,108.404177992866
"57","urban2","Urban","Urban",92.6986738162496,0,Inf,89.9783822520379,95.4594761957499
"58","urban2","Natural","Natural",128.615657453947,0,Inf,127.226048509548,130.012814140623
"59","urban2","Suburban","Suburban",106.843065040292,0,Inf,104.381992542812,109.332813507778
"60","urban2","Urban","Urban",90.8660646174628,0,Inf,88.1503245681271,93.6230057458244
"61","urban2","Natural","Natural",128.502458992628,0,Inf,127.105769736175,129.906780066922
"62","urban2","Suburban","Suburban",105.924714916735,0,Inf,103.512147965163,108.365073883117
"63","urban2","Urban","Urban",92.7480888357547,0,Inf,89.9849444735355,95.5530176696357
"64","urban2","Natural","Natural",128.517642991066,0,Inf,127.118263473832,129.924682925534
"65","urban2","Suburban","Suburban",105.188840313402,0,Inf,102.791750485792,107.613558827208
"66","urban2","Urban","Urban",93.100058578254,0,Inf,90.3470034576865,95.8944320999742
"67","urban2","Natural","Natural",128.837978210604,0,Inf,127.437080172325,130.246534153584
"68","urban2","Suburban","Suburban",105.70494377008,0,Inf,103.321765425519,108.115294353185
"69","urban2","Urban","Urban",93.1728089126476,0,Inf,90.3957822183363,95.9918488865309
"70","urban2","Natural","Natural",128.634025105135,0,Inf,127.238175143021,130.037489851549
"71","urban2","Suburban","Suburban",107.573475767278,0,Inf,105.180628074206,109.993236695204
"72","urban2","Urban","Urban",93.6530109115388,0,Inf,90.8921803235302,96.4551463528867
"73","urban2","Natural","Natural",128.729515258391,0,Inf,127.339673153146,130.126900931512
"74","urban2","Suburban","Suburban",105.994841081799,0,Inf,103.582593040417,108.434855153315
"75","urban2","Urban","Urban",91.6328578269218,0,Inf,88.8644086277884,94.4437717233403
"76","urban2","Natural","Natural",128.610651152749,0,Inf,127.213032103563,130.015905748251
"77","urban2","Suburban","Suburban",105.989326853841,0,Inf,103.598481832738,108.407446008495
"78","urban2","Urban","Urban",92.3867271256425,0,Inf,89.6077347653576,95.2081562099746
"79","urban2","Natural","Natural",128.432486452401,0,Inf,127.035985201475,129.8366216407
"80","urban2","Suburban","Suburban",105.68542467542,0,Inf,103.253614350342,108.145539436902
"81","urban2","Urban","Urban",92.9695473673561,0,Inf,90.2063689254006,95.774410271195
"82","urban2","Natural","Natural",128.936319563699,0,Inf,127.546835278141,130.333331364064
"83","urban2","Suburban","Suburban",106.646137054968,0,Inf,104.195651902657,109.125103659224
"84","urban2","Urban","Urban",92.5267490626377,0,Inf,89.8126351029632,95.2812647308863
"85","urban2","Natural","Natural",128.569889837086,0,Inf,127.176421903391,129.970950323264
"86","urban2","Suburban","Suburban",105.735782161284,0,Inf,103.301963109005,108.197939042838
"87","urban2","Urban","Urban",92.2707659389918,0,Inf,89.5170162358583,95.0662322657948
"88","urban2","Natural","Natural",129.130359125025,0,Inf,127.738261526755,130.530001241376
"89","urban2","Suburban","Suburban",106.387947075645,0,Inf,103.935072626986,108.869428938108
"90","urban2","Urban","Urban",93.1195559596008,0,Inf,90.3763597554809,95.9037642259361
"91","urban2","Natural","Natural",128.655642893602,0,Inf,127.259596477584,130.059304956503
"92","urban2","Suburban","Suburban",105.596231161155,0,Inf,103.198680962095,108.021312857005
"93","urban2","Urban","Urban",92.8147841544744,0,Inf,90.1019592038334,95.5678450278092
"94","urban2","Natural","Natural",128.790386787937,0,Inf,127.391625571881,130.196785337714
"95","urban2","Suburban","Suburban",106.257618733485,0,Inf,103.87648533443,108.66573479823
"96","urban2","Urban","Urban",92.6597175297347,0,Inf,89.8632675235795,95.499014696232
"97","urban2","Natural","Natural",128.939577727752,0,Inf,127.547673241249,130.339035854276
"98","urban2","Suburban","Suburban",106.625862614844,0,Inf,104.192031367716,109.087792671866
"99","urban2","Urban","Urban",93.5540335848989,0,Inf,90.7764496477153,96.3734739225127
"100","urban2","Natural","Natural",128.110719890522,0,Inf,126.727728842435,129.501216392875
"101","urban2","Suburban","Suburban",105.933711828912,0,Inf,103.487087403718,108.408920689689
"102","urban2","Urban","Urban",92.9934428290084,0,Inf,90.2327135687264,95.7957712737162
"103","urban2","Natural","Natural",128.533872326679,0,Inf,127.143620721455,129.931683509359
"104","urban2","Suburban","Suburban",105.52292164261,0,Inf,103.1360461135,107.93710182696
"105","urban2","Urban","Urban",92.258651993405,0,Inf,89.5083589386293,95.0505617575933
"106","urban2","Natural","Natural",128.963151631831,0,Inf,127.561557603193,130.372403716055
"107","urban2","Suburban","Suburban",106.288199222429,0,Inf,103.905189231485,108.69822680487
"108","urban2","Urban","Urban",92.5648788703117,0,Inf,89.82681574985,95.3440480953862
"109","urban2","Natural","Natural",128.958413272568,0,Inf,127.560050358484,130.364399159826
"110","urban2","Suburban","Suburban",106.552457114281,0,Inf,104.143893053617,108.988555445775
"111","urban2","Urban","Urban",92.17646981384,0,Inf,89.4537775976568,94.9399783010005
"112","urban2","Natural","Natural",128.883053305225,0,Inf,127.487830570962,130.285869182917
"113","urban2","Suburban","Suburban",105.602992880487,0,Inf,103.234119215128,107.998737933331
"114","urban2","Urban","Urban",93.6974848284718,0,Inf,90.9017918243691,96.5355200764408
"115","urban2","Natural","Natural",128.852015673136,0,Inf,127.453208031005,130.258457484253
"116","urban2","Suburban","Suburban",106.648638920647,0,Inf,104.250187067657,109.074368105683
"117","urban2","Urban","Urban",92.3911390832528,0,Inf,89.6409703522598,95.182860152026
"118","urban2","Natural","Natural",128.508201173313,0,Inf,127.115697398852,129.90829062798
"119","urban2","Suburban","Suburban",105.91679267159,0,Inf,103.512367513543,108.348823588333
"120","urban2","Urban","Urban",91.2948632333354,0,Inf,88.5367874428965,94.0952420856905
"121","urban2","Natural","Natural",128.957158500629,0,Inf,127.563089800872,130.358803373815
"122","urban2","Suburban","Suburban",106.165733025519,0,Inf,103.731773496687,108.627917559254
"123","urban2","Urban","Urban",92.7404470781163,0,Inf,90.0520957803102,95.4683384109861
"124","urban2","Natural","Natural",128.401018236385,0,Inf,127.002091902698,129.807607004426
"125","urban2","Suburban","Suburban",106.169254397563,0,Inf,103.787379546897,108.578151544448
"126","urban2","Urban","Urban",92.2263355334335,0,Inf,89.4554591933318,95.0394736874882
"127","urban2","Natural","Natural",129.131557619522,0,Inf,127.729068020277,130.541705036043
"128","urban2","Suburban","Suburban",105.539398637103,0,Inf,103.141858949099,107.964484575887
"129","urban2","Urban","Urban",91.0721365213243,0,Inf,88.3949241672666,93.7892885988979
"130","urban2","Natural","Natural",128.245554761916,0,Inf,126.855346975397,129.643338735058
"131","urban2","Suburban","Suburban",106.352547464762,0,Inf,103.931671303612,108.801294645528
"132","urban2","Urban","Urban",91.8525282880525,0,Inf,89.0884971308933,94.6587848828477
"133","urban2","Natural","Natural",128.278402010351,0,Inf,126.891314671454,129.673029528876
"134","urban2","Suburban","Suburban",105.840355465196,0,Inf,103.464555050943,108.243124235888
"135","urban2","Urban","Urban",92.1803966129925,0,Inf,89.4561689656512,94.9454851610791
"136","urban2","Natural","Natural",128.864220818744,0,Inf,127.465538755337,130.270534949843
"137","urban2","Suburban","Suburban",105.293671432781,0,Inf,102.888303872609,107.726831918842
"138","urban2","Urban","Urban",93.0914370412684,0,Inf,90.3599756002748,95.8635702603888
"139","urban2","Natural","Natural",128.511670870605,0,Inf,127.118610509368,129.91232278777
"140","urban2","Suburban","Suburban",105.660523509913,0,Inf,103.247278439857,108.101646648717
"141","urban2","Urban","Urban",91.7961239094031,0,Inf,89.065162109464,94.5683249246829
"142","urban2","Natural","Natural",128.872050537589,0,Inf,127.477863893118,130.273819672491
"143","urban2","Suburban","Suburban",105.533806185367,0,Inf,103.125745868055,107.969657933868
"144","urban2","Urban","Urban",93.2257086851521,0,Inf,90.4764360765535,96.016129006913
"145","urban2","Natural","Natural",128.280807116642,0,Inf,126.881864488497,129.687419578196
"146","urban2","Suburban","Suburban",106.140967598662,0,Inf,103.717763981199,108.592152475067
"147","urban2","Urban","Urban",93.0079130869746,0,Inf,90.3094499898171,95.7461001767938
"148","urban2","Natural","Natural",128.526323041831,0,Inf,127.137730711164,129.922457312214
"149","urban2","Suburban","Suburban",105.226738641709,0,Inf,102.808053262795,107.673545454603
"150","urban2","Urban","Urban",92.9757751484806,0,Inf,90.2204751675324,95.7725176116944
"151","urban2","Natural","Natural",128.646564456436,0,Inf,127.249518637178,130.051237401287
"152","urban2","Suburban","Suburban",105.119921672267,0,Inf,102.761400334016,107.505202518621
"153","urban2","Urban","Urban",94.0457549007133,0,Inf,91.2437833591069,96.8901006286157
"154","urban2","Natural","Natural",129.060050968289,0,Inf,127.660367947656,130.467365353524
"155","urban2","Suburban","Suburban",105.164753732955,0,Inf,102.804164424197,107.552138206245
"156","urban2","Urban","Urban",92.8287398225151,0,Inf,90.0567241946998,95.642773617623
"157","urban2","Natural","Natural",128.66879849209,0,Inf,127.277802663727,130.067354036711
"158","urban2","Suburban","Suburban",106.263370291673,0,Inf,103.841971029187,108.712676360569
"159","urban2","Urban","Urban",91.3679284745902,0,Inf,88.624675081665,94.1529940091974
"160","urban2","Natural","Natural",128.066149567219,0,Inf,126.672053377046,129.467875232348
"161","urban2","Suburban","Suburban",106.695747455395,0,Inf,104.336833296964,109.081030290234
"162","urban2","Urban","Urban",92.6320744500889,0,Inf,89.8537994614476,95.4526500238765
"163","urban2","Natural","Natural",128.426814286604,0,Inf,127.034143723018,129.827077187292
"164","urban2","Suburban","Suburban",106.176297949834,0,Inf,103.77216779457,108.607958819685
"165","urban2","Urban","Urban",92.9549999736244,0,Inf,90.2190696483396,95.7317970672429
"166","urban2","Natural","Natural",128.652160009124,0,Inf,127.259132792021,130.052770085041
"167","urban2","Suburban","Suburban",105.757661603157,0,Inf,103.339156083933,108.204141553812
"168","urban2","Urban","Urban",93.4281892094965,0,Inf,90.7178292953447,96.1784438160262
"169","urban2","Natural","Natural",128.612415143858,0,Inf,127.215957136766,130.016495876587
"170","urban2","Suburban","Suburban",106.425088992175,0,Inf,104.019381847649,108.858298004202
"171","urban2","Urban","Urban",91.5759586222696,0,Inf,88.8595435392906,94.3332710284604
"172","urban2","Natural","Natural",129.166444717796,0,Inf,127.773694885223,130.566744037762
"173","urban2","Suburban","Suburban",107.133735286157,0,Inf,104.721610497392,109.573324732715
"174","urban2","Urban","Urban",92.643324943428,0,Inf,89.8803544473592,95.4481225786659
"175","urban2","Natural","Natural",128.476369975464,0,Inf,127.07989395725,129.880477032721
"176","urban2","Suburban","Suburban",105.696522309133,0,Inf,103.334451881993,108.085285214967
"177","urban2","Urban","Urban",92.4127874684346,0,Inf,89.6745409186931,95.1922143583387
"178","urban2","Natural","Natural",128.959566156824,0,Inf,127.565882912854,130.360821231678
"179","urban2","Suburban","Suburban",105.502689240897,0,Inf,103.101012555377,107.932017602807
"180","urban2","Urban","Urban",93.6912650619468,0,Inf,90.9178031327041,96.5063962614491
"181","urban2","Natural","Natural",128.413009326768,0,Inf,127.01782338709,129.815815953049
"182","urban2","Suburban","Suburban",106.486951721112,0,Inf,104.099448117896,108.901524292894
"183","urban2","Urban","Urban",92.1874789322751,0,Inf,89.4068196316326,95.010719522633
"184","urban2","Natural","Natural",128.889398679743,0,Inf,127.493151522909,130.29324978847
"185","urban2","Suburban","Suburban",106.588697855194,0,Inf,104.169191107617,109.035981526425
"186","urban2","Urban","Urban",93.3596074155049,0,Inf,90.5751703170945,96.1861982288599
"187","urban2","Natural","Natural",128.02134395224,0,Inf,126.638999759258,129.411191824501
"188","urban2","Suburban","Suburban",105.587890067831,0,Inf,103.165086852606,108.038813471771
"189","urban2","Urban","Urban",93.4385998784059,0,Inf,90.6804037511971,96.2381175019986
"190","urban2","Natural","Natural",129.177726886234,0,Inf,127.77863851744,130.584433135085
"191","urban2","Suburban","Suburban",106.562319200558,0,Inf,104.126816050252,109.025976976678
"192","urban2","Urban","Urban",92.0575456042295,0,Inf,89.3513748149323,94.8040879904161
"193","urban2","Natural","Natural",128.421079945187,0,Inf,127.025991543785,129.8237874833
"194","urban2","Suburban","Suburban",106.190236235009,0,Inf,103.768830587394,108.639568279754
"195","urban2","Urban","Urban",92.5604526305645,0,Inf,89.7958691888018,95.3669504997241
"196","urban2","Natural","Natural",128.594017372281,0,Inf,127.204660897534,129.990920116084
"197","urban2","Suburban","Suburban",106.702468952757,0,Inf,104.283377034803,109.149298267127
"198","urban2","Urban","Urban",93.2293564847428,0,Inf,90.4958424001306,96.0035427953404
"199","urban2","Natural","Natural",128.88346467246,0,Inf,127.484639667134,130.289922163755
"200","urban2","Suburban","Suburban",106.240737323724,0,Inf,103.826248475215,108.682978981327
"201","urban2","Urban","Urban",93.110473365309,0,Inf,90.3770764429872,95.8845917060661
"202","urban2","Natural","Natural",128.45150891516,0,Inf,127.056885103374,129.853744962427
