"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"1","Natural","Summer",98.8556953972646,0,Inf,96.9332730136312,100.796994211634
"2","Natural","Winter",85.4670394220155,0,Inf,82.8318749529468,88.1434668871264
"3","Suburban","Summer",75.5065730000406,0,Inf,72.6216062423311,78.4477331347264
"4","Suburban","Winter",69.8280516437338,0,Inf,66.6991555026779,73.0286644564071
"5","Urban","Summer",65.6737149014882,0,Inf,62.9277786689533,68.4782898419283
"6","Urban","Winter",65.029348975251,0,Inf,62.1568100054786,67.9667734068517
"7","Natural","Summer",98.6813218958581,0,Inf,96.7524283083939,100.629253756301
"8","Natural","Winter",84.6804019136021,0,Inf,82.0762136058866,87.3252615329763
"9","Suburban","Summer",74.9306770627941,0,Inf,72.0663852553528,77.8507859479057
"10","Suburban","Winter",70.3517949700084,0,Inf,67.1561893360486,73.621674651238
"11","Urban","Summer",65.8099265241022,0,Inf,63.0946085768867,68.5824478086878
"12","Urban","Winter",64.731009660039,0,Inf,61.871626712924,67.6549814182652
"13","Natural","Summer",98.9571743485325,0,Inf,97.0338365359294,100.899387095198
"14","Natural","Winter",85.2851164416275,0,Inf,82.6487662129353,87.9628565953301
"15","Suburban","Summer",75.2137178022962,0,Inf,72.3210955326369,78.1630593484088
"16","Suburban","Winter",69.927051787181,0,Inf,66.8279339999562,73.0964102639311
"17","Urban","Summer",65.9244198916559,0,Inf,63.2025916250558,68.7036271071822
"18","Urban","Winter",65.7178196417455,0,Inf,62.8116079448532,68.6897528345982
"19","Natural","Summer",98.7189221280858,0,Inf,96.7922362169189,100.664595235483
"20","Natural","Winter",85.1181499764743,0,Inf,82.5167492067634,87.7599223720498
"21","Suburban","Summer",75.0564093604092,0,Inf,72.2489652182514,77.9173645064306
"22","Suburban","Winter",70.4750957833947,0,Inf,67.3401996472787,73.6813108928692
"23","Urban","Summer",65.1464224792159,0,Inf,62.3847866904411,67.9678673653993
"24","Urban","Winter",64.3920506637261,0,Inf,61.4826437616281,67.3687131757773
"25","Natural","Summer",98.4384247384272,0,Inf,96.5213523790148,100.374348449277
"26","Natural","Winter",84.6062908864915,0,Inf,82.0247707359996,87.2278074587246
"27","Suburban","Summer",75.762499512608,0,Inf,72.8316889093418,78.7511218407627
"28","Suburban","Winter",68.856685621467,0,Inf,65.7259015974561,72.0603106813184
"29","Urban","Summer",64.9697135304809,0,Inf,62.3177319337766,67.6769540708407
"30","Urban","Winter",64.6748428969473,0,Inf,61.7878225096959,67.6277797579263
"31","Natural","Summer",98.779397136916,0,Inf,96.8495431640565,100.728289330625
"32","Natural","Winter",85.2686445876772,0,Inf,82.6326303744682,87.9460462124069
"33","Suburban","Summer",76.821879100217,0,Inf,73.8523081720591,79.849981673014
"34","Suburban","Winter",69.7727980311957,0,Inf,66.6857245702616,72.9297186664098
"35","Urban","Summer",64.4949192863093,0,Inf,61.8621243560682,67.1825774947635
"36","Urban","Winter",64.5318546702248,0,Inf,61.6488935978095,67.4806938551143
"37","Natural","Summer",98.2142877536306,0,Inf,96.2991459958064,100.148286084877
