"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"1","Natural","Summer",99.5302138307128,0,Inf,97.6453816406623,101.43306383649
"2","Natural","Winter",85.4128564718529,0,Inf,82.8668669973499,87.9973677198197
"3","Suburban","Summer",77.366646092018,0,Inf,74.7093624246024,80.0703650625253
"4","Suburban","Winter",70.9638281784762,0,Inf,68.0652854388986,73.9228076348229
"5","Urban","Summer",66.8185177131351,0,Inf,64.2181960433324,69.4704458251233
"6","Urban","Winter",64.9969254227047,0,Inf,62.2454063879413,67.8079509294572
"7","Natural","Summer",99.4740249918873,0,Inf,97.5931340127737,101.372868386134
"8","Natural","Winter",85.6497953210312,0,Inf,83.1056706180368,88.2322769346094
"9","Suburban","Summer",77.3899230755018,0,Inf,74.7377994648601,80.0882860832048
"10","Suburban","Winter",71.053381980073,0,Inf,68.1588617441188,74.0080919872307
"11","Urban","Summer",65.4474599212201,0,Inf,62.8819032199281,68.0643122795429
"12","Urban","Winter",65.7893519141948,0,Inf,63.0265736805291,68.6113916212671
"13","Natural","Summer",99.482810357096,0,Inf,97.6046322427029,101.378887293833
"14","Natural","Winter",85.5049995679084,0,Inf,82.9662282809695,88.0820309523633
"15","Suburban","Summer",77.5133459764904,0,Inf,74.8612563214355,80.2115989172543
"16","Suburban","Winter",70.974587510716,0,Inf,68.0855876181897,73.9236133679039
"17","Urban","Summer",66.2565869774244,0,Inf,63.6773599534138,68.8870174601698
"18","Urban","Winter",65.2549808165764,0,Inf,62.5063939790223,68.0627060592501
"19","Natural","Summer",99.6652719604669,0,Inf,97.7851888095075,101.563257286801
"20","Natural","Winter",85.5320621079407,0,Inf,82.9923886098886,88.110010809959
"21","Suburban","Summer",77.2055263366598,0,Inf,74.5585305643213,79.8986932492895
"22","Suburban","Winter",70.9229670277412,0,Inf,68.034232485595,73.8717609915493
"23","Urban","Summer",66.7350220974704,0,Inf,64.144673750718,69.3766431931219
"24","Urban","Winter",63.9632379545782,0,Inf,61.2411975078403,66.7444646427547
"25","Natural","Summer",99.6362366075374,0,Inf,97.7553033064093,101.535093627178
"26","Natural","Winter",85.6602792139153,0,Inf,83.1171080915989,88.2417735181887
"27","Suburban","Summer",77.7181231114777,0,Inf,75.0617015104192,80.4207360807397
"28","Suburban","Winter",70.6699539925792,0,Inf,67.7852559015601,73.6147609545594
"29","Urban","Summer",67.4876613572557,0,Inf,64.8820944647548,70.1445212096255
"30","Urban","Winter",65.2596296275366,0,Inf,62.508813512853,68.0696768496189
"31","Natural","Summer",99.644268464668,0,Inf,97.7598840601375,101.546641272352
"32","Natural","Winter",85.3863336022256,0,Inf,82.8414748462309,87.9696917995399
"33","Suburban","Summer",77.6283390396289,0,Inf,74.9653619077224,80.3377924492068
"34","Suburban","Winter",70.8624478146618,0,Inf,67.9675797237259,73.8176859317912
"35","Urban","Summer",66.9374931322234,0,Inf,64.3367025606135,69.5898153505467
"36","Urban","Winter",65.0009557079874,0,Inf,62.2499290178333,67.8114635747859
"37","Natural","Summer",99.6669717093561,0,Inf,97.7860105786847,101.565851511115
"38","Natural","Winter",85.6444916255428,0,Inf,83.1008795362157,88.2264474630698
"39","Suburban","Summer",77.5633052419774,0,Inf,74.9082935363813,80.2645525852062
