"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1","slope","natural",0.000976716412727005,0.000951425305090982,0.00100200752036303,0
"2","slope","suburban",0.000885919723262759,0.000849602627651513,0.000922236818874005,0
"3","slope","urban",0.000875550393826502,0.00082980022871014,0.000921300558942865,2.57484763587231e-300
"4","slope","natural",0.000980652345703194,0.000955461400876795,0.00100584329052959,0
"5","slope","suburban",0.000889110382887244,0.000852942968284653,0.000925277797489835,0
"6","slope","urban",0.000897835652239191,0.000852265116317392,0.00094340618816099,1.07374891558161e-317
"7","slope","natural",0.000981248904001195,0.000956116128460005,0.00100638167954239,0
"8","slope","suburban",0.000885596057857811,0.00084949934216219,0.000921692773553433,0
"9","slope","urban",0.000889028369404838,0.000843568422827491,0.000934488315982184,3.66233526380028e-313
"10","slope","natural",0.000974574234152321,0.00094932676960136,0.000999821698703282,0
"11","slope","suburban",0.000883517570024047,0.000847268068975039,0.000919767071073054,0
"12","slope","urban",0.000880307558942605,0.000834637031268461,0.000925978086616748,1.65163979490637e-304
"13","slope","natural",0.000975116215541292,0.000949915564405259,0.00100031686667732,0
"14","slope","suburban",0.000889369784992069,0.000853189338879486,0.000925550231104652,0
"15","slope","urban",0.000898503135862435,0.000852920786320185,0.000944085485404684,5.41203460979668e-318
"16","slope","natural",0.000979599909971148,0.000954371745162977,0.00100482807477932,0
"17","slope","suburban",0.000884490358108529,0.000848279127990787,0.000920701588226271,0
"18","slope","urban",0.000877126827789617,0.000831506196550388,0.000922747459028846,5.05618969591827e-303
"19","slope","natural",0.000982012410289494,0.000956766578448799,0.00100725824213019,0
"20","slope","suburban",0.000879215187492429,0.000842974952604298,0.00091545542238056,0
"21","slope","urban",0.000885804971483205,0.000840142798590522,0.000931467144375889,2.61211321264922e-308
"22","slope","natural",0.000976859439636253,0.000951721059573346,0.00100199781969916,0
"23","slope","suburban",0.000886780021145366,0.000850682399441008,0.000922877642849723,0
"24","slope","urban",0.000862318681087041,0.000816850167893599,0.000907787194280484,4.26729468021349e-295
"25","slope","natural",0.000981410390976139,0.000956266500049068,0.00100655428190321,0
"26","slope","suburban",0.000892553967655231,0.000856445090913241,0.00092866284439722,0
"27","slope","urban",0.000898523504135992,0.000853036865760245,0.00094401014251174,2.65392302320084e-319
"28","slope","natural",0.00098235200938551,0.000957206320827733,0.00100749769794329,0
"29","slope","suburban",0.000885003061290645,0.000848909449458494,0.000921096673122795,0
"30","slope","urban",0.000889385042364309,0.000843913481337301,0.000934856603391317,2.98872335270662e-313
"31","slope","natural",0.000976710880435663,0.000951520330531016,0.00100190143034031,0
"32","slope","suburban",0.000888511874283471,0.000852347433271269,0.000924676315295672,0
"33","slope","urban",0.000896297566074681,0.000850737752590318,0.000941857379559043,8.68314641404499e-317
"34","slope","natural",0.000981384714323886,0.000956164637339578,0.00100660479130819,0
"35","slope","suburban",0.000878857686101891,0.000842638262403711,0.000915077109800071,0
"36","slope","urban",0.000902032860175928,0.000856415553645761,0.000947650166706095,6.13036653359819e-320
"37","slope","natural",0.000985022283132536,0.000959807077437321,0.00101023748882775,0
"38","slope","suburban",0.000876425920337093,0.000840223706583649,0.000912628134090537,0
"39","slope","urban",0.000876620849778739,0.000831021192704548,0.00092222050685293,5.92320499794426e-303
"40","slope","natural",0.000982348919218469,0.000957032784939754,0.00100766505349718,0
"41","slope","suburban",0.000887652391994731,0.000851295395271384,0.000924009388718079,0
"42","slope","urban",0.000895033410561008,0.000849233886688961,0.000940832934433056,9.85770527865924e-313
"43","slope","natural",0.00097393533439868,0.00094870935637111,0.000999161312426251,0
"44","slope","suburban",0.000877527175123269,0.000841325660210915,0.000913728690035623,0
"45","slope","urban",0.000895610406218338,0.000850002375978995,0.000941218436457681,1.1348861203202e-315
"46","slope","natural",0.000978926691356147,0.000953626754578044,0.00100422662813425,0
"47","slope","suburban",0.00088283914694852,0.000846509174588815,0.000919169119308224,0
"48","slope","urban",0.000895519598142296,0.000849759774527594,0.000941279421756998,1.37801103852595e-313
"49","slope","natural",0.000974805581383597,0.000949538571945273,0.00100007259082192,0
"50","slope","suburban",0.000876448282984825,0.000840171274801933,0.000912725291167717,0
"51","slope","urban",0.000897529797395443,0.000851832997983513,0.000943226596807373,8.61023220603174e-316
"52","slope","natural",0.000977554670101239,0.000952347887426247,0.00100276145277623,0
"53","slope","suburban",0.000883653718833447,0.000847464677467431,0.000919842760199463,0
"54","slope","urban",0.000912452447118349,0.000866870932928762,0.000958033961307937,0
"55","slope","natural",0.000976264531331411,0.000951036733496828,0.00100149232916599,0
"56","slope","suburban",0.000886681567040527,0.000850464130561129,0.000922899003519925,0
"57","slope","urban",0.000899231075607027,0.000853616286773783,0.000944845864440271,4.70771438771123e-318
"58","slope","natural",0.000983121295480403,0.000957870796185169,0.00100837179477564,0
"59","slope","suburban",0.000899014358610343,0.000862756635042775,0.00093527208217791,0
"60","slope","urban",0.000897293269772425,0.000851628900003322,0.000942957639541528,4.59421130350832e-316
"61","slope","natural",0.000980870770029974,0.000955632902409532,0.00100610863765042,0
"62","slope","suburban",0.000876509110451604,0.000840278823028658,0.000912739397874549,0
"63","slope","urban",0.000895314440954428,0.000849671022224137,0.00094095785968472,5.36735506768571e-315
"64","slope","natural",0.000982185019534499,0.000957023188321705,0.00100734685074729,0
"65","slope","suburban",0.000877224054830728,0.000841102728029758,0.000913345381631698,0
"66","slope","urban",0.000912007196471373,0.000866499695833959,0.000957514697108787,0
"67","slope","natural",0.000971517755391857,0.000946332047622403,0.000996703463161311,0
"68","slope","suburban",0.000870154600094031,0.000833992325663964,0.000906316874524098,0
"69","slope","urban",0.000878162836442293,0.000832609751945426,0.00092371592093916,1.37405482629913e-304
"70","slope","natural",0.000971658241329847,0.0009464717125958,0.000996844770063895,0
"71","slope","suburban",0.000887826640634746,0.000851662635532742,0.000923990645736751,0
"72","slope","urban",0.000872073728043214,0.000826515434067855,0.000917632022018573,1.90754615808403e-300
